Year,Site,Depth_band,Replicate,Video_name,Video_length_mins,Time,Genus,Epithet,Species,Number,Bites,Functional_group,Comment
2023,Arnedo,20,V3,GH060071,17:38,3:57,Chaetodon,punctatofasciatus,Chaetodon punctatofasciatus,2,0,Others,
2023,Arnedo,20,V3,GH060071,17:38,4:04,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,0,Others,
2023,Arnedo,20,V3,GH060071,17:38,4:04,Centropyge,vroliki,Centropyge vroliki,1,0,Others,
2023,Arnedo,20,V3,GH060071,17:38,7:27,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Arnedo,20,V3,GH060071,17:38,7:50,Naso,lituratus,Naso lituratus,1,0,Browser,
2023,Arnedo,20,V3,GH060071,17:38,9:10,Balistapus,undulatus,Balistapus undulatus,1,0,Others,
2023,Arnedo,20,V3,GH060071,17:38,12:47,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Arnedo,20,V3,GH060071,17:38,13:30,Centropyge,vroliki,Centropyge vroliki,2,0,Others,
2023,Arnedo,20,V3,GH060071,17:38,16:22,Acanthurus,nigricans,Acanthurus nigricans,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,0:13,Cephalopholis,urodeta,Cephalopholis urodeta,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,0:48,Chlorurus,spilurus,Chlorurus spilurus,2,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,1:10,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,1:15,Pomacentrus,stigma,Pomacentrus stigma,3,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,1:27,Balistapus,undulatus,Balistapus undulatus,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,1:54,Centropyge,vroliki,Centropyge vroliki,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,2:11,Naso,lituratus,Naso lituratus,2,0,Browser,
2023,Arnedo,20,V3,GH070071,17:38,2:20,Lutjanus,decussatus,Lutjanus decussatus,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,2:28,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,3:14,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,3:19,Centropyge,heraldi,Centropyge heraldi,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,3:59,Centropyge,vroliki,Centropyge vroliki,3,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,3:59,Macropharyngdodon,meleagris,Macropharyngdodon meleagris,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,4:15,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,4:31,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,4:52,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,5:50,Centropyge,bispinossa,Centropyge bispinossa,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,5:57,Cephalopholis,urodeta,Cephalopholis urodeta,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,8:57,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,8:57,Acanthurus,nigricans,Acanthurus nigricans,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,8:57,Balistapus,undulatus,Balistapus undulatus,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,10:11,Centropyge,bispinossa,Centropyge bispinossa,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,10:20,Chaetodon,kleinii,Chaetodon kleinii,2,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,11:34,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,13:34,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,14:53,Epibulus,insidiator,Epibulus insidiator,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,16:24,Cephalopholis,urodeta,Cephalopholis urodeta,1,0,Others,
2023,Arnedo,20,V3,GH070071,17:38,16:40,Balistapus,undulatus,Balistapus undulatus,1,0,Others,
2023,Arnedo,20,V3,GH080071,17:38,0:34,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Arnedo,20,V3,GH080071,17:38,2:32,Centropyge,bispinossa,Centropyge bispinossa,1,0,Others,
2023,Arnedo,20,V3,GH080071,17:38,5:20,Lutjanus,decussatus,Lutjanus decussatus,1,0,Others,
2023,Arnedo,20,V3,GH080071,17:38,8:16,Cephalopholis,urodeta,Cephalopholis urodeta,1,0,Others,
2023,Arnedo,20,V3,GH080071,17:38,8:25,Chaetodon,xanthurus,Chaetodon xanthurus,2,0,Others,
2023,Arnedo,20,V3,GH080071,17:38,8:29,Centropyge,heraldi,Centropyge heraldi,1,0,Others,
2023,Arnedo,20,V3,GH080071,17:38,8:29,Centropyge,vroliki,Centropyge vroliki,1,0,Others,
2023,Arnedo,20,V3,GH080071,17:38,13:37,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Arnedo,20,V3,GH080071,17:38,14:21,Lutjanus,decussatus,Lutjanus decussatus,2,0,Others,
2023,Arnedo,20,V3,GH080071,17:38,14:26,Canthigaster,valentini,Canthigaster valentini,1,0,Others,
2023,Arnedo,20,V3,GH080071,17:38,17:04,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Arnedo,20,V3,GH090071,17:39,0:27,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Arnedo,20,V3,GH090071,17:39,1:40,Naso,lituratus,Naso lituratus,1,0,Browser,
2023,Arnedo,20,V3,GH090071,17:39,1:57,Balistapus,undulatus,Balistapus undulatus,1,0,Others,
2023,Arnedo,20,V3,GH090071,17:39,4:04,Chaetodon,xanthurus,Chaetodon xanthurus,2,0,Others,
2023,Arnedo,20,V3,GH090071,17:39,4:04,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Arnedo,20,V3,GH090071,17:39,4:08,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Arnedo,20,V3,GH090071,17:39,5:44,Centropyge,heraldi,Centropyge heraldi,1,0,Others,
2023,Arnedo,20,V3,GH090071,17:39,6:17,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Arnedo,20,V3,GH100071,2:00,6:17,None,None,None None,None,0,None,
2023,Arnedo,30,V1,GH010067,15:14,3:10,Chaetodon,auriga,Chaetodon auriga,1,0,Others,
2023,Arnedo,30,V1,GH010067,15:14,5:07,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Arnedo,30,V1,GH010067,15:14,7:02,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Arnedo,30,V1,GH010067,15:14,9:16,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Arnedo,30,V1,GH010067,15:14,10:14,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Arnedo,30,V1,GH020067,17:39,3:01,Caranx,sexfasciatus,Caranx sexfasciatus,1,0,Others,
2023,Arnedo,30,V1,GH020067,17:39,3:35,Parupeneus,multifasciatus,Parupeneus multifasciatus,2,0,Others,
2023,Arnedo,30,V1,GH030067,17:38,1:50,Centropyge,heraldi,Centropyge heraldi,1,0,Others,
2023,Arnedo,30,V1,GH030067,17:38,2:27,Chaetodon,vagabundus,Chaetodon vagabundus,2,0,Others,
2023,Arnedo,30,V1,GH030067,17:38,12:52,Parupeneus,multifasciatus,Parupeneus multifasciatus,2,0,Others,
2023,Arnedo,30,V1,GH030067,17:38,14:52,Pentapodus,aureofasciatus,Pentapodus aureofasciatus,1,0,Others,
2023,Arnedo,30,V1,GH030067,17:38,15:46,Centropyge,heraldi,Centropyge heraldi,1,0,Others,
2023,Arnedo,30,V1,GH040067,17:39,4:53,Caranx,sexfasciatus,Caranx sexfasciatus,28,0,Others,
2023,Arnedo,30,V1,GH040067,17:39,14:29,Pentapodus,bifasciatus,Pentapodus bifasciatus,1,0,Others,
2023,Arnedo,30,V1,GH040067,17:39,15:10,Caranx,sexfasciatus,Caranx sexfasciatus,1,0,Others,
2023,Arnedo,30,V1,GH050067,17:38,2:30,Gymnosarda,unicolor,Gymnosarda unicolor,2,0,Others,
2023,Arnedo,30,V1,GH050067,17:38,3:53,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Arnedo,30,V1,GH050067,17:38,4:57,Centropyge,heraldi,Centropyge heraldi,1,0,Others,
2023,Arnedo,30,V1,GH050067,17:38,5:56,Parupeneus,multifasciatus,Parupeneus multifasciatus,2,0,Others,
2023,Arnedo,30,V1,GH050067,17:38,9:43,Naso,unicornis,Naso unicornis,1,0,Browser,
2023,Arnedo,30,V1,GH060067,17:38,9:03,Gymnosarda,unicolor,Gymnosarda unicolor,4,0,Others,
2023,Arnedo,30,V1,GH060067,17:38,11:48,Parupeneus,multifasciatus,Parupeneus multifasciatus,2,0,Others,
2023,Arnedo,30,V1,GH070067,17:39,3:48,Canthigaster,valentini,Canthigaster valentini,1,0,Others,
2023,Arnedo,30,V1,GH070067,17:39,7:01,Parupeneus,multifasciatus,Parupeneus multifasciatus,4,0,Others,
2023,Arnedo,30,V1,GH070067,17:39,7:31,Chaetodon,xanthurus,Chaetodon xanthurus,1,0,Others,
2023,Arnedo,30,V1,GH080067,17:38,1:36,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Arnedo,30,V1,GH080067,17:38,8:30,Balistapus,undulatus,Balistapus undulatus,1,0,Others,
2023,Arnedo,30,V1,GH090067,17:38,12:27,Canthigaster,valentini,Canthigaster valentini,1,0,Others,
2023,Arnedo,30,V1,GH090067,17:38,14:05,Lethrinus,olivaceus,Lethrinus olivaceus,1,0,Others,
2023,Arnedo,30,V1,GH090067,17:38,14:30,Epinephelus,malabricus,Epinephelus malabricus,1,0,Others,
2023,Arnedo,30,V1,GH100067,17:38,0:55,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Arnedo,30,V1,GH100067,17:38,11:56,Mulloidichthys,flavolineatus,Mulloidichthys flavolineatus,10,0,Others,
2023,Arnedo,30,V1,GH110067,17:39,8:55,Pentapodus,bifasciatus,Pentapodus bifasciatus,2,0,Others,
2023,Arnedo,30,V1,GH110067,17:39,9:18,Balistapus,undulatus,Balistapus undulatus,1,0,Others,
2023,Arnedo,30,V1,GH110067,17:39,9:47,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Arnedo,30,V1,GH120067,17:39,13:14,Naso,unicornis,Naso unicornis,2,0,Browser,
2023,Arnedo,30,V1,GH120067,17:39,15:32,Chaetodon,xanthurus,Chaetodon xanthurus,1,0,Others,
2023,Arnedo,30,V1,GH120067,17:39,16:37,Canthigaster,valentini,Canthigaster valentini,1,0,Others,
2023,Arnedo,30,V1,GH130067,17:38,5:42,Gymnosarda,unicolor,Gymnosarda unicolor,1,0,Others,
2023,Arnedo,30,V1,GH130067,17:38,12:30,Scarus,rivulatus,Scarus rivulatus,1,0,Others,
2023,Arnedo,30,V1,GH130067,17:38,17:16,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Arnedo,30,V1,GH140067,17:39,17:16,None,None,None None,None,0,None,
2023,Arnedo,30,V1,GH150067,7:58,0:18,Naso,unicornis,Naso unicornis,1,0,Browser,
2023,Arnedo,30,V1,GH150067,7:58,0:30,Naso,unicornis,Naso unicornis,1,0,Browser,
2023,Arnedo,30,V1,GH150067,7:58,2:36,Canthigaster,valentini,Canthigaster valentini,1,0,Others,
2023,Arnedo,30,V1,GH150067,7:58,3:02,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Arnedo,30,V1,GH150067,7:58,6:00,Caranx,sexfasciatus,Caranx sexfasciatus,6,0,Others,
2023,Arnedo,30,V1,GH150067,7:58,6:56,Centropyge,heraldi,Centropyge heraldi,1,0,Others,
2023,Arnedo,30,V2,GH010077,10:41,1:23,Cephalopholis,urodeta,Cephalopholis urodeta,1,0,Others,
2023,Arnedo,30,V2,GH010077,10:41,3:48,Zanclus,cornutus,Zanclus cornutus,2,0,Others,
2023,Arnedo,30,V2,GH010077,10:41,7:07,Parupeneus,barbarinoides,Parupeneus barbarinoides,1,0,Others,
2023,Arnedo,30,V2,GH010077,10:41,7:29,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Arnedo,30,V2,GH010077,10:41,8:10,Neoglyphidodon,nigroris,Neoglyphidodon nigroris,3,0,Others,
2023,Arnedo,30,V2,GH010077,10:41,8:29,Parupeneus,multifasciatus,Parupeneus multifasciatus,9,0,Others,
2023,Arnedo,30,V2,GH010077,10:41,8:29,Parupeneus,barbarinoides,Parupeneus barbarinoides,2,0,Others,
2023,Arnedo,30,V2,GH010077,10:41,8:29,Chaetodon,xanthurus,Chaetodon xanthurus,2,0,Others,
2023,Arnedo,30,V2,GH010077,10:41,8:29,Acanthurus,nigroris,Acanthurus nigroris,2,0,Others,
2023,Arnedo,30,V2,GH010077,10:41,9:07,Acanthurus,nigricans,Acanthurus nigricans,1,0,Others,
2023,Arnedo,30,V2,GH020077,11:47,3:09,Forcipiger,longirostris,Forcipiger longirostris,1,0,Others,
2023,Arnedo,30,V2,GH020077,11:47,5:41,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Arnedo,30,V2,GH020077,11:47,11:01,Bodianus,loxozonus,Bodianus loxozonus,1,0,Others,
2023,Arnedo,30,V2,GH030077,11:47,7:02,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Arnedo,30,V2,GH030077,11:47,7:11,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Arnedo,30,V2,GH030077,11:47,9:49,Balistapus,undulatus,Balistapus undulatus,1,0,Others,
2023,Arnedo,30,V2,GH030077,11:47,11:33,Platax,teira,Platax teira,1,0,Browser,
2023,Arnedo,30,V2,GH040077,11:47,3:14,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Arnedo,30,V2,GH040077,11:47,3:24,Chromis,weberi,Chromis weberi,3,0,Others,
2023,Arnedo,30,V2,GH040077,11:47,3:42,Zanclus,cornutus,Zanclus cornutus,2,0,Others,
2023,Arnedo,30,V2,GH040077,11:47,5:03,Lutjanus,decussatus,Lutjanus decussatus,1,0,Others,
2023,Arnedo,30,V2,GH040077,11:47,9:37,Scolopsis,bilineatus,Scolopsis bilineatus,1,0,Others,
2023,Arnedo,30,V2,GH040077,11:47,10:26,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Arnedo,30,V2,GH050077,11:47,1:00,Cetoscarus,bicolor,Cetoscarus bicolor,1,0,Others,
2023,Arnedo,30,V2,GH050077,11:47,1:26,Acanthochromis,polyacanthus,Acanthochromis polyacanthus,2,0,Others,
2023,Arnedo,30,V2,GH050077,11:47,1:45,Cephalopholis,urodeta,Cephalopholis urodeta,1,0,Others,
2023,Arnedo,30,V2,GH050077,11:47,1:45,Forcipiger,longirostris,Forcipiger longirostris,2,0,Others,
2023,Arnedo,30,V2,GH050077,11:47,1:45,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Arnedo,30,V2,GH050077,11:47,3:34,Scolopsis,monogramma,Scolopsis monogramma,2,0,Others,
2023,Arnedo,30,V2,GH050077,11:47,4:05,Hipposcarus,longiceps,Hipposcarus longiceps,1,0,Others,
2023,Arnedo,30,V2,GH050077,11:47,7:41,Variola,louti,Variola louti,1,0,Others,
2023,Arnedo,30,V2,GH050077,11:47,7:41,Parupeneus,barbarinoides,Parupeneus barbarinoides,1,0,Others,
2023,Arnedo,30,V2,GH050077,11:47,7:41,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Arnedo,30,V2,GH050077,11:47,9:02,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Arnedo,30,V2,GH050077,11:47,9:10,Scarus,rivulatus,Scarus rivulatus,1,0,Others,
2023,Arnedo,30,V2,GH050077,11:47,9:27,Chaetodon,xanthurus,Chaetodon xanthurus,1,0,Others,
2023,Arnedo,30,V2,GH060077,11:47,6:07,Hipposcarus,longiceps,Hipposcarus longiceps,1,0,Others,
2023,Arnedo,30,V2,GH060077,11:47,6:24,Caranx,sexfasciatus,Caranx sexfasciatus,16,0,Others,
2023,Arnedo,30,V2,GH060077,11:47,8:01,Parupeneus,multifasciatus,Parupeneus multifasciatus,2,0,Others,
2023,Arnedo,30,V2,GH060077,11:47,8:01,Epibulus,insidiator,Epibulus insidiator,1,0,Others,
2023,Arnedo,30,V2,GH060077,11:47,8:20,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Arnedo,30,V2,GH060077,11:47,8:53,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Arnedo,30,V2,GH060077,11:47,9:06,Chaetodon,lunulatus,Chaetodon lunulatus,2,0,Others,
2023,Arnedo,30,V2,GH060077,11:47,9:21,Pentapodus,monogramma,Pentapodus monogramma,1,0,Others,
2023,Arnedo,30,V2,GH060077,11:47,9:27,Forcipiger,longirostris,Forcipiger longirostris,2,0,Others,
2023,Arnedo,30,V2,GH060077,11:47,9:36,Acanthurus,nigricans,Acanthurus nigricans,2,0,Others,
2023,Arnedo,30,V2,GH070077,11:47,9:36,None,None,None None,None,0,None,
2023,Arnedo,30,V2,GH080077,0:48,9:36,None,None,None None,None,0,None,
2023,Arnedo,30,V3,GH010104,16:32,3:18,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Arnedo,30,V3,GH010104,16:32,5:28,Balistapus,undulatus,Balistapus undulatus,1,0,Others,
2023,Arnedo,30,V3,GH010104,16:32,5:28,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Arnedo,30,V3,GH010104,16:32,6:11,Balistoides,viridescens,Balistoides viridescens,1,0,Others,
2023,Arnedo,30,V3,GH010104,16:32,8:25,Pentapodus,monogramma,Pentapodus monogramma,1,0,Others,
2023,Arnedo,30,V3,GH010104,16:32,9:02,Arothron,nigropunctatus,Arothron nigropunctatus,1,0,Others,
2023,Arnedo,30,V3,GH010104,16:32,9:12,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Arnedo,30,V3,GH010104,16:32,14:21,Caranx,sexfasciatus,Caranx sexfasciatus,3,0,Others,
2023,Arnedo,30,V3,GH020104,17:39,1:23,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Arnedo,30,V3,GH020104,17:39,2:28,Parupeneus,barbarinoides,Parupeneus barbarinoides,1,0,Others,
2023,Arnedo,30,V3,GH020104,17:39,8:31,Parupeneus,barberinus,Parupeneus barberinus,1,0,Others,
2023,Arnedo,30,V3,GH030104,17:38,3:32,Balistapus,undulatus,Balistapus undulatus,1,0,Others,
2023,Arnedo,30,V3,GH040104,17:39,2:57,Fistularia,commersoni,Fistularia commersoni,1,0,Others,
2023,Arnedo,30,V3,GH040104,17:39,4:35,Chaetodon,xanthurus,Chaetodon xanthurus,2,0,Others,
2023,Arnedo,30,V3,GH040104,17:39,4:35,Parupeneus,monogramma,Parupeneus monogramma,1,0,Others,
2023,Arnedo,30,V3,GH040104,17:39,4:57,Parupeneus,multifasciatus,Parupeneus multifasciatus,2,0,Others,
2023,Arnedo,30,V3,GH040104,17:39,4:57,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Arnedo,30,V3,GH040104,17:39,6:47,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Arnedo,30,V3,GH040104,17:39,16:19,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Arnedo,30,V3,GH040104,17:39,16:34,Balistapus,undulatus,Balistapus undulatus,1,0,Others,
2023,Arnedo,30,V3,GH050104,17:39,9:35,Pentapodus,monogramma,Pentapodus monogramma,1,0,Others,
2023,Arnedo,30,V3,GH050104,17:39,9:35,Parupeneus,cyclostomus,Parupeneus cyclostomus,1,0,Others,
2023,Arnedo,30,V3,GH050104,17:39,9:35,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Arnedo,30,V3,GH050104,17:39,13:37,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Arnedo,30,V3,GH050104,17:39,14:10,Balistapus,undulatus,Balistapus undulatus,1,0,Others,
2023,Arnedo,30,V3,GH060104,17:39,0:37,Parupeneus,barberinus,Parupeneus barberinus,1,0,Others,
2023,Arnedo,30,V3,GH060104,17:39,0:41,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Arnedo,30,V3,GH060104,17:39,2:46,Parupeneus,multifasciatus,Parupeneus multifasciatus,2,0,Others,
2023,Arnedo,30,V3,GH060104,17:39,3:15,Pentapodus,monogramma,Pentapodus monogramma,1,0,Others,
2023,Arnedo,30,V3,GH060104,17:39,3:57,Chaetodon,xanthurus,Chaetodon xanthurus,1,0,Others,
2023,Arnedo,30,V3,GH060104,17:39,7:44,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Arnedo,30,V3,GH060104,17:39,8:35,Scolopsis,temporalis,Scolopsis temporalis,1,0,Others,
2023,Arnedo,30,V3,GH060104,17:39,8:49,Parupeneus,multifasciatus,Parupeneus multifasciatus,2,0,Others,
2023,Arnedo,30,V3,GH060104,17:39,8:49,Scolopsis,monogramma,Scolopsis monogramma,2,0,Others,
2023,Arnedo,30,V3,GH060104,17:39,9:06,Balistapus,undulatus,Balistapus undulatus,1,0,Others,
2023,Arnedo,30,V3,GH070104,6:53,0:15,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Arnedo,30,V3,GH070104,6:53,0:56,Scolopsis,monogramma,Scolopsis monogramma,2,0,Others,
2023,Arnedo,30,V3,GH070104,6:53,3:57,Chaetodon,xanthurus,Chaetodon xanthurus,1,0,Others,
2023,Arnedo,30,V3,GH070104,6:53,5:56,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Arnedo,50,V1,GH010066,14:27,6:23,Meiacanthus,atrodorsalis,Meiacanthus atrodorsalis,1,0,Others,
2023,Arnedo,50,V1,GH020066,17:38,6:23,None,None,None None,None,0,None,
2023,Arnedo,50,V1,GH030066,17:38,3:00,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Arnedo,50,V1,GH030066,17:38,12:13,Naso,unicornis,Naso unicornis,1,0,Browser,
2023,Arnedo,50,V1,GH040066,17:39,16:29,Plectropomus,leopardus,Plectropomus leopardus,1,0,Others,
2023,Arnedo,50,V1,GH050066,17:39,4:54,Naso,lituratus,Naso lituratus,1,330,Browser,
2023,Arnedo,50,V1,GH050066,17:39,7:57,Pseudanthias,pleurotaenia,Pseudanthias pleurotaenia,1,0,Others,
2023,Arnedo,50,V1,GH050066,17:39,8:15,Plectropomus,leopardus,Plectropomus leopardus,1,0,Others,
2023,Arnedo,50,V1,GH060066,17:38,0:07,Naso,lituratus,Naso lituratus,1,0,Browser,Same as the N. lituratus on 4:54 (GH50066)
2023,Arnedo,50,V1,GH060066,17:38,6:53,Sufflamen,bursa,Sufflamen bursa,1,0,Others,
2023,Arnedo,50,V1,GH070066,17:38,0:38,Naso,lituratus,Naso lituratus,1,81,Browser,
2023,Arnedo,50,V1,GH070066,17:38,0:43,Naso,unicornis,Naso unicornis,1,45,Browser,Aggression towards N. lituratus at 2:02; second chase 2:42
2023,Arnedo,50,V1,GH070066,17:38,1:37,Sufflamen,bursa,Sufflamen bursa,1,0,Others,
2023,Arnedo,50,V1,GH070066,17:38,3:05,Heniochus,acuminatus,Heniochus acuminatus,1,0,Others,
2023,Arnedo,50,V1,GH070066,17:38,3:26,Naso,lituratus,Naso lituratus,1,224,Browser,
2023,Arnedo,50,V1,GH070066,17:38,7:32,Naso,lituratus,Naso lituratus,1,239,Browser,
2023,Arnedo,50,V1,GH080066,17:39,0:04,Naso,unicornis,Naso unicornis,1,0,Browser,Same as N. unicotrnis at 0:41 of the prev video; bite rates mentioned in 0:43
2023,Arnedo,50,V1,GH080066,17:39,0:07,Pomacanthus,emperator,Pomacanthus emperator,1,0,Others,
2023,Arnedo,50,V1,GH080066,17:39,5:48,Naso,lituratus,Naso lituratus,1,0,Browser,Same as N. lituratus at 3:26 in the prev video
2023,Arnedo,50,V1,GH080066,17:39,13:32,Sufflamen,bursa,Sufflamen bursa,1,0,Others,
2023,Arnedo,50,V1,GH090066,17:39,11:06,Chaetodon,xanthurus,Chaetodon xanthurus,1,0,Others,
2023,Arnedo,50,V1,GH090066,17:39,11:34,Bodianus,mesothorax,Bodianus mesothorax,1,0,Others,
2023,Arnedo,50,V1,GH090066,17:39,11:49,Genicanthus,melanospilus,Genicanthus melanospilus,2,0,Others,
2023,Arnedo,50,V1,GH090066,17:39,12:15,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Arnedo,50,V1,GH090066,17:39,13:39,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Arnedo,50,V1,GH090066,17:39,14:28,Genicanthus,melanospilus,Genicanthus melanospilus,1,0,Others,
