Year,Site,Depth_band,Replicate,Video_name,Video_length_mins,Time,Genus,Epithet,Species,Number,Bites,Functional_group,Comment
2023,Lucero,10,V3,GH110059,17:39,7:22,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Lucero,10,V3,GH110059,17:39,9:02,Naso,lituratus,Naso lituratus,1,0,Browser,
2023,Lucero,10,V3,GH110059,17:39,10:20,Naso,lituratus,Naso lituratus,1,0,Browser,
2023,Lucero,10,V3,GH110059,17:39,10:35,Chaetodon,speculum,Chaetodon speculum,2,0,Others,
2023,Lucero,10,V3,GH110059,17:39,15:41,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,10,V3,GH110059,17:39,17:06,Zanclus,cornutus,Zanclus cornutus,3,0,Others,
2023,Lucero,10,V3,GH120059,17:39,0:19,Acanthurus,grammoptilus,Acanthurus grammoptilus,1,0,Others,
2023,Lucero,10,V3,GH120059,17:39,1:00,Naso,lituratus,Naso lituratus,1,0,Browser,
2023,Lucero,10,V3,GH120059,17:39,2:25,Chaetodon,speculum,Chaetodon speculum,2,0,Others,
2023,Lucero,10,V3,GH120059,17:39,3:04,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Lucero,10,V3,GH120059,17:39,3:39,Coris,gaimard,Coris gaimard,1,0,Others,
2023,Lucero,10,V3,GH120059,17:39,4:10,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,4,Others,
2023,Lucero,10,V3,GH120059,17:39,5:07,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Lucero,10,V3,GH120059,17:39,5:37,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,10,V3,GH120059,17:39,6:32,Cephalopholis,urodeta,Cephalopholis urodeta,2,0,Others,
2023,Lucero,10,V3,GH120059,17:39,6:57,Dascyllus,trimaculatus,Dascyllus trimaculatus,2,0,Others,
2023,Lucero,10,V3,GH120059,17:39,7:16,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,3,0,Others,
2023,Lucero,10,V3,GH120059,17:39,8:05,Odonus,niger,Odonus niger,20,0,Others,
2023,Lucero,10,V3,GH120059,17:39,8:34,Acanthurus,pyroferus,Acanthurus pyroferus,2,0,Others,
2023,Lucero,10,V3,GH120059,17:39,8:58,Scarus,forsteni,Scarus forsteni,1,0,Others,
2023,Lucero,10,V3,GH120059,17:39,9:35,Lutjanus,decussatus,Lutjanus decussatus,1,0,Others,
2023,Lucero,10,V4,GH010073,9:09,1:38,Melichthys,vidua,Melichthys vidua,1,0,Browser,
2023,Lucero,10,V4,GH010073,9:09,2:01,Odonus,niger,Odonus niger,1,0,Others,
2023,Lucero,10,V4,GH010073,9:09,2:19,Cephalopholis,urodeta,Cephalopholis urodeta,1,0,Others,
2023,Lucero,10,V4,GH010073,9:09,3:20,Melichthys,vidua,Melichthys vidua,1,0,Browser,
2023,Lucero,10,V4,GH010073,9:09,3:57,Naso,brachycentron,Naso brachycentron,2,0,Browser,
2023,Lucero,10,V4,GH010073,9:09,4:12,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Lucero,10,V4,GH010073,9:09,9:33,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,10,V4,GH010073,9:09,9:58,Scarus,chameleon,Scarus chameleon,1,0,Others,
2023,Lucero,10,V4,GH020073,11:47,0:54,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Lucero,10,V4,GH020073,11:47,0:54,Scolopsis,monogramma,Scolopsis monogramma,1,0,Others,
2023,Lucero,10,V4,GH020073,11:47,1:28,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Lucero,10,V4,GH020073,11:47,3:14,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V4,GH020073,11:47,7:47,Naso,lituratus,Naso lituratus,1,0,Browser,
2023,Lucero,10,V4,GH020073,11:47,8:13,Thalassoma,lunare,Thalassoma lunare,1,0,Others,
2023,Lucero,10,V4,GH020073,11:47,8:27,Odonus,niger,Odonus niger,3,0,Others,
2023,Lucero,10,V4,GH020073,11:47,8:47,Chlorurus,spilurus,Chlorurus spilurus,2,1,Others,
2023,Lucero,10,V4,GH020073,11:47,10:02,Naso,brachycentron,Naso brachycentron,1,0,Browser,
2023,Lucero,10,V4,GH020073,11:47,10:21,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V4,GH020073,11:47,10:37,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Lucero,10,V4,GH020073,11:47,10:50,Chaetodon,kleinii,Chaetodon kleinii,2,0,Others,
2023,Lucero,10,V4,GH020073,11:47,11:08,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Lucero,10,V4,GH030073,11:47,1:30,Cephalopholis,urodeta,Cephalopholis urodeta,1,0,Others,
2023,Lucero,10,V4,GH040073,11:47,0:16,Melichthys,vidua,Melichthys vidua,2,0,Browser,
2023,Lucero,10,V4,GH040073,11:47,0:45,Lutjanus,decussatus,Lutjanus decussatus,1,0,Others,
2023,Lucero,10,V4,GH040073,11:47,5:34,Balistapus,undulatus,Balistapus undulatus,1,0,Others,
2023,Lucero,10,V4,GH040073,11:47,7:17,Scolopsis,monogramma,Scolopsis monogramma,1,0,Others,
2023,Lucero,10,V4,GH040073,11:47,7:28,Chaetodon,kleinii,Chaetodon kleinii,2,0,Others,
2023,Lucero,10,V4,GH040073,11:47,8:28,Naso,lituratus,Naso lituratus,1,0,Browser,
2023,Lucero,10,V4,GH040073,11:47,9:40,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Lucero,10,V4,GH050073,11:47,0:22,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Lucero,10,V4,GH050073,11:47,1:35,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Lucero,10,V4,GH050073,11:47,4:00,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,10,V4,GH050073,11:47,4:13,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,10,V4,GH050073,11:47,5:07,Naso,lituratus,Naso lituratus,1,0,Browser,
2023,Lucero,10,V4,GH050073,11:47,5:30,Oxycheilinus,digramma,Oxycheilinus digramma,1,0,Others,
2023,Lucero,10,V4,GH050073,11:47,7:51,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,10,V4,GH060073,11:47,0:20,Cheilinus,fasciatus,Cheilinus fasciatus,1,0,Others,
2023,Lucero,10,V4,GH060073,11:47,1:48,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,10,V4,GH060073,11:47,3:40,Melichthys,vidua,Melichthys vidua,1,0,Browser,
2023,Lucero,10,V4,GH060073,11:47,6:33,Pomacentrus,coelestis,Pomacentrus coelestis,2,0,Others,
2023,Lucero,10,V4,GH060073,11:47,7:49,Pervagor,janthisoma,Pervagor janthisoma,1,0,Others,
2023,Lucero,10,V4,GH070073,11:47,0:20,Balistapus,undulatus,Balistapus undulatus,1,0,Others,
2023,Lucero,10,V4,GH070073,11:47,0:45,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Lucero,10,V4,GH070073,11:47,2:16,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Lucero,10,V4,GH070073,11:47,9:29,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V4,GH070073,11:47,9:45,Cephalopholis,urodeta,Cephalopholis urodeta,1,0,Others,
2023,Lucero,10,V4,GH080073,11:47,3:12,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,10,V4,GH080073,11:47,3:42,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V4,GH080073,11:47,3:59,Coris,gaimard,Coris gaimard,1,0,Others,
2023,Lucero,10,V4,GH080073,11:47,5:10,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Lucero,10,V4,GH080073,11:47,7:25,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Lucero,10,V4,GH080073,11:47,9:01,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V4,GH080073,11:47,9:01,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,10,V4,GH080073,11:47,11:14,Chaetodon,vagabundus,Chaetodon vagabundus,1,0,Others,
2023,Lucero,10,V4,GH090073,11:47,6:47,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Lucero,10,V4,GH090073,11:47,8:07,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V4,GH090073,11:47,10:04,Novaculichthys,taeniopterus,Novaculichthys taeniopterus,2,0,Others,
2023,Lucero,10,V4,GH090073,11:47,10:53,Odonus,niger,Odonus niger,2,0,Others,
2023,Lucero,10,V4,GH100073,11:47,5:18,Naso,lituratus,Naso lituratus,1,0,Browser,
2023,Lucero,10,V4,GH100073,11:47,7:40,Stethojulis,bandanensis,Stethojulis bandanensis,1,0,Others,
2023,Lucero,10,V4,GH110073,11:47,2:00,Stethojulis,bandanensis,Stethojulis bandanensis,1,0,Others,
2023,Lucero,10,V4,GH110073,11:47,2:18,Pomacentrus,coelestis,Pomacentrus coelestis,1,0,Others,
2023,Lucero,10,V4,GH110073,11:47,2:44,Chelinus,chlorourus,Chelinus chlorourus,1,0,Others,
2023,Lucero,10,V4,GH110073,11:47,7:14,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Lucero,10,V4,GH110073,11:47,9:41,Balistapus,undulatus,Balistapus undulatus,1,0,Others,
2023,Lucero,10,V4,GH120073,11:47,1:07,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,10,V4,GH120073,11:47,4:43,Balistapus,undulatus,Balistapus undulatus,1,0,Others,
2023,Lucero,10,V4,GH120073,11:47,8:25,Novaculichthys,taeniopterus,Novaculichthys taeniopterus,1,0,Others,
2023,Lucero,10,V4,GH120073,11:47,9:00,Odonus,niger,Odonus niger,4,0,Others,
2023,Lucero,10,V4,GH130073,11:47,1:24,Melichthys,vidua,Melichthys vidua,1,0,Browser,
2023,Lucero,10,V4,GH130073,11:47,1:45,Balistapus,undulatus,Balistapus undulatus,1,0,Others,
2023,Lucero,10,V4,GH130073,11:47,8:42,Odonus,niger,Odonus niger,1,0,Others,
2023,Lucero,10,V4,GH130073,11:47,10:00,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,10,V4,GH140073,11:47,2:54,Pentapodus,bifasciatus,Pentapodus bifasciatus,1,0,Others,
2023,Lucero,10,V4,GH140073,11:47,3:44,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V4,GH140073,11:47,4:03,Zanclus,cornutus,Zanclus cornutus,2,0,Others,
2023,Lucero,10,V4,GH140073,11:47,7:12,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V4,GH140073,11:47,7:12,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,10,V4,GH150073,11:47,1:19,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V4,GH150073,11:47,2:28,Naso,unicornis,Naso unicornis,1,0,Browser,
2023,Lucero,10,V4,GH150073,11:47,7:09,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V4,GH150073,11:47,8:23,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Lucero,10,V4,GH150073,11:47,10:01,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V4,GH150073,11:47,10:23,Coris,gaimard,Coris gaimard,1,0,Others,
2023,Lucero,10,V4,GH160073,11:47,0:24,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,0,Others,
2023,Lucero,10,V4,GH160073,11:47,4:46,Cheilinus,chlorourus,Cheilinus chlorourus,2,0,Others,
2023,Lucero,10,V4,GH160073,11:47,5:08,Chaetodon,kleinii,Chaetodon kleinii,2,0,Others,
2023,Lucero,10,V4,GH160073,11:47,8:42,Odonus,niger,Odonus niger,6,0,Others,
2023,Lucero,10,V4,GH170073,11:47,10:10,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,10,V4,GH180073,11:47,1:49,Novaculichthys,taeniopterus,Novaculichthys taeniopterus,1,0,Others,
2023,Lucero,10,V4,GH180073,11:47,4:01,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V4,GH180073,11:47,8:30,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V4,GH190073,11:47,3:30,Stethojulis,bandanensis,Stethojulis bandanensis,1,0,Others,
2023,Lucero,10,V4,GH190073,11:47,5:14,Naso,brachycentron,Naso brachycentron,1,0,Browser,
2023,Lucero,10,V4,GH190073,11:47,6:46,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Lucero,10,V4,GH200073,7:05,1:44,Naso,brachycentron,Naso brachycentron,1,0,Browser,
2023,Lucero,10,V4,GH200073,7:05,3:26,Parupeneus,multifasciatus,Parupeneus multifasciatus,2,0,Others,
2023,Lucero,10,V4,GH200073,7:05,3:30,Scarus,rivulatus,Scarus rivulatus,1,0,Others,
2023,Lucero,10,V4,GH200073,7:05,4:00,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,10,V4,GH200073,7:05,5:45,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V4,GH200073,7:05,6:16,Scarus,rivulatus,Scarus rivulatus,1,0,Others,
2023,Lucero,10,V5,GH010093,17:04,0:34,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,4,5,Others,
2023,Lucero,10,V5,GH010093,17:04,1:15,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Lucero,10,V5,GH010093,17:04,1:15,Melichthys,vidua,Melichthys vidua,1,0,Browser,
2023,Lucero,10,V5,GH010093,17:04,1:39,Ostracion,cubicus,Ostracion cubicus,1,0,Others,
2023,Lucero,10,V5,GH010093,17:04,4:50,Melichthys,vidua,Melichthys vidua,1,0,Browser,
2023,Lucero,10,V5,GH010093,17:04,5:47,Odonus,niger,Odonus niger,1,0,Others,
2023,Lucero,10,V5,GH010093,17:04,6:00,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,10,V5,GH010093,17:04,8:10,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Lucero,10,V5,GH010093,17:04,8:34,Odonus,niger,Odonus niger,6,0,Others,
2023,Lucero,10,V5,GH010093,17:04,9:50,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V5,GH010093,17:04,11:52,Coris,gaimard,Coris gaimard,1,0,Others,
2023,Lucero,10,V5,GH010093,17:04,15:34,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,10,V5,GH010093,17:04,16:44,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V5,GH020093,17:39,0:48,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,42,Others,
2023,Lucero,10,V5,GH020093,17:39,2:11,Scarus,rivulatus,Scarus rivulatus,1,0,Others,
2023,Lucero,10,V5,GH020093,17:39,2:34,Naso,lituratus,Naso lituratus,1,4,Browser,
2023,Lucero,10,V5,GH020093,17:39,4:18,Melichthys,vidua,Melichthys vidua,1,0,Browser,
2023,Lucero,10,V5,GH020093,17:39,5:37,Chaetodon,kleinii,Chaetodon kleinii,2,0,Others,
2023,Lucero,10,V5,GH020093,17:39,6:15,Scolopsis,monogramma,Scolopsis monogramma,2,0,Others,
2023,Lucero,10,V5,GH020093,17:39,6:15,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Lucero,10,V5,GH020093,17:39,6:38,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,10,V5,GH020093,17:39,7:38,Oxycheilinus,digramma,Oxycheilinus digramma,1,0,Others,
2023,Lucero,10,V5,GH020093,17:39,8:11,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V5,GH020093,17:39,12:19,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Lucero,10,V5,GH020093,17:39,13:43,Cheilinus,chlorourus,Cheilinus chlorourus,2,0,Others,
2023,Lucero,10,V5,GH020093,17:39,14:17,Odonus,niger,Odonus niger,8,0,Others,
2023,Lucero,10,V5,GH020093,17:39,15:27,Pomacentrus,coelestis,Pomacentrus coelestis,2,0,Others,
2023,Lucero,10,V5,GH020093,17:39,15:57,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,10,V5,GH020093,17:39,16:41,Melichthys,vidua,Melichthys vidua,2,0,Browser,
2023,Lucero,10,V5,GH030093,17:38,1:20,Oxycheilinus,digramma,Oxycheilinus digramma,1,0,Others,
2023,Lucero,10,V5,GH030093,17:38,2:58,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,4,0,Others,
2023,Lucero,10,V5,GH030093,17:38,3:04,Ostracion,meleagris,Ostracion meleagris,1,0,Others,
2023,Lucero,10,V5,GH030093,17:38,6:18,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,10,V5,GH030093,17:38,9:12,Pomacentrus,coelestis,Pomacentrus coelestis,6,0,Others,
2023,Lucero,10,V5,GH030093,17:38,10:14,Scolopsis,monogramma,Scolopsis monogramma,1,0,Others,
2023,Lucero,10,V5,GH030093,17:38,10:47,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V5,GH030093,17:38,11:23,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Lucero,10,V5,GH030093,17:38,12:41,Chaetodon,vagabundus,Chaetodon vagabundus,1,0,Others,
2023,Lucero,10,V5,GH030093,17:38,13:59,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Lucero,10,V5,GH030093,17:38,15:16,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,65,Others,
2023,Lucero,10,V5,GH030093,17:38,16:45,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,10,V5,GH040093,17:39,0:15,Oxycheilinus,digramma,Oxycheilinus digramma,1,0,Others,
2023,Lucero,10,V5,GH040093,17:39,0:52,Novaculichthys,taeniopterus,Novaculichthys taeniopterus,1,0,Others,
2023,Lucero,10,V5,GH040093,17:39,1:26,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V5,GH040093,17:39,5:06,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,10,V5,GH040093,17:39,5:21,Melichthys,vidua,Melichthys vidua,1,0,Browser,
2023,Lucero,10,V5,GH040093,17:39,6:48,Oxycheilinus,digramma,Oxycheilinus digramma,1,0,Others,
2023,Lucero,10,V5,GH040093,17:39,10:20,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,0,Others,
2023,Lucero,10,V5,GH040093,17:39,10:40,Labroides,dimidiatus,Labroides dimidiatus,1,0,Others,
2023,Lucero,10,V5,GH040093,17:39,14:04,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Lucero,10,V5,GH040093,17:39,15:11,Halichoeres,hortulatus,Halichoeres hortulatus,1,0,Others,
2023,Lucero,10,V5,GH040093,17:39,17:23,Chlorurus,spilurus,Chlorurus spilurus,1,5,Others,
2023,Lucero,10,V5,GH050093,17:39,0:36,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,0,Others,
2023,Lucero,10,V5,GH050093,17:39,7:14,Melichthys,vidua,Melichthys vidua,1,0,Browser,
2023,Lucero,10,V5,GH050093,17:39,7:14,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V5,GH050093,17:39,8:43,Novaculichthys,taeniopterus,Novaculichthys taeniopterus,1,0,Others,
2023,Lucero,10,V5,GH050093,17:39,10:37,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,10,V5,GH050093,17:39,11:16,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,10,V5,GH050093,17:39,11:16,Labroides,dimidiatus,Labroides dimidiatus,1,0,Others,
2023,Lucero,10,V5,GH050093,17:39,12:06,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,3,Others,
2023,Lucero,10,V5,GH050093,17:39,15:50,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V5,GH060093,17:39,0:58,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V5,GH060093,17:39,1:43,Odonus,niger,Odonus niger,1,0,Others,
2023,Lucero,10,V5,GH060093,17:39,2:05,Melichthys,vidua,Melichthys vidua,1,17,Browser,
2023,Lucero,10,V5,GH060093,17:39,2:16,Oxycheilinus,digramma,Oxycheilinus digramma,1,0,Others,
2023,Lucero,10,V5,GH060093,17:39,2:30,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,10,V5,GH060093,17:39,3:13,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,0,Others,
2023,Lucero,10,V5,GH060093,17:39,3:43,Sufflamen,chrysopterus,Sufflamen chrysopterus,2,0,Others,
2023,Lucero,10,V5,GH060093,17:39,10:15,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V5,GH060093,17:39,10:54,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,10,V5,GH060093,17:39,11:18,Melichthys,vidua,Melichthys vidua,1,0,Browser,
2023,Lucero,10,V5,GH060093,17:39,11:53,Oxycheilinus,digramma,Oxycheilinus digramma,1,0,Others,
2023,Lucero,10,V5,GH060093,17:39,12:23,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,5,Others,
2023,Lucero,10,V5,GH060093,17:39,17:20,Labroides,dimidiatus,Labroides dimidiatus,1,0,Others,
2023,Lucero,10,V5,GH060093,17:39,17:37,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V5,GH070093,17:39,0:32,Chaetodon,vagabundus,Chaetodon vagabundus,2,0,Others,
2023,Lucero,10,V5,GH070093,17:39,2:49,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Lucero,10,V5,GH070093,17:39,4:14,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Lucero,10,V5,GH070093,17:39,4:30,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V5,GH070093,17:39,4:46,Oxycheilinus,digramma,Oxycheilinus digramma,1,0,Others,
2023,Lucero,10,V5,GH070093,17:39,5:41,Oxycheilinus,digramma,Oxycheilinus digramma,1,0,Others,
2023,Lucero,10,V5,GH070093,17:39,6:32,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,10,V5,GH070093,17:39,9:00,Melichthys,vidua,Melichthys vidua,1,0,Browser,
2023,Lucero,10,V5,GH070093,17:39,9:40,Pomacentrus,coelestis,Pomacentrus coelestis,2,0,Others,
2023,Lucero,10,V5,GH070093,17:39,9:52,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Lucero,10,V5,GH070093,17:39,12:10,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,10,V5,GH070093,17:39,14:19,Labroides,dimidiatus,Labroides dimidiatus,1,0,Others,
2023,Lucero,10,V5,GH070093,17:39,16:39,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,10,V5,GH080093,17:38,1:48,Oxycheilinus,digramma,Oxycheilinus digramma,1,0,Others,
2023,Lucero,10,V5,GH080093,17:38,2:40,Naso,brachycentron,Naso brachycentron,1,0,Browser,
2023,Lucero,10,V5,GH080093,17:38,3:30,Melichthys,vidua,Melichthys vidua,2,0,Browser,
2023,Lucero,10,V5,GH080093,17:38,15:30,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Lucero,10,V5,GH090093,17:38,0:34,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Lucero,10,V5,GH090093,17:38,0:34,Cheilinus,fasciatus,Cheilinus fasciatus,1,0,Others,
2023,Lucero,10,V5,GH090093,17:38,1:06,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V5,GH090093,17:38,2:30,Chaetodon,kleinii,Chaetodon kleinii,2,0,Others,
2023,Lucero,10,V5,GH090093,17:38,3:11,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V5,GH090093,17:38,5:11,Novaculichthys,taeniopterus,Novaculichthys taeniopterus,1,0,Others,
2023,Lucero,10,V5,GH090093,17:38,5:29,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,10,V5,GH090093,17:38,6:13,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V5,GH090093,17:38,10:12,Labroides,dimidiatus,Labroides dimidiatus,1,0,Others,
2023,Lucero,10,V5,GH090093,17:38,10:53,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
