Year,Site,Depth_band,Replicate,Video_name,Video_length_mins,Time,Genus,Epithet,Species,Number,Bites,Functional_group,Comment
2023,Lucero,10,V5,GH090093,17:38,15:35,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,10,V5,GH100093,17:38,0:17,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,0,Others,
2023,Lucero,10,V5,GH100093,17:38,1:01,Labroides,dimidiatus,Labroides dimidiatus,1,0,Others,
2023,Lucero,10,V5,GH100093,17:38,4:08,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,10,V5,GH100093,17:38,6:38,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Lucero,10,V5,GH100093,17:38,7:45,Odonus,niger,Odonus niger,1,0,Others,
2023,Lucero,10,V5,GH100093,17:38,7:58,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,9,Others,
2023,Lucero,10,V5,GH100093,17:38,9:36,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,33,Others,
2023,Lucero,10,V5,GH100093,17:38,11:45,Cheilinus,chlorourus,Cheilinus chlorourus,2,0,Others,
2023,Lucero,10,V5,GH100093,17:38,13:57,Chaetodon,kleinii,Chaetodon kleinii,2,0,Others,
2023,Lucero,10,V5,GH100093,17:38,16:12,Melichthys,vidua,Melichthys vidua,2,0,Browser,
2023,Lucero,10,V5,GH110093,17:39,0:13,Odonus,niger,Odonus niger,1,0,Others,
2023,Lucero,10,V5,GH110093,17:39,3:08,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Lucero,10,V5,GH110093,17:39,3:36,Melichthys,vidua,Melichthys vidua,1,0,Browser,
2023,Lucero,10,V5,GH110093,17:39,3:47,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,10,V5,GH110093,17:39,5:34,Oxycheilinus,digramma,Oxycheilinus digramma,1,0,Others,
2023,Lucero,10,V5,GH110093,17:39,9:40,Lutjanus,decussatus,Lutjanus decussatus,2,0,Others,
2023,Lucero,10,V5,GH110093,17:39,10:04,Novaculichthys,taeniopterus,Novaculichthys taeniopterus,1,0,Others,
2023,Lucero,10,V5,GH110093,17:39,11:32,Labroides,dimidiatus,Labroides dimidiatus,1,0,Others,
2023,Lucero,10,V5,GH110093,17:39,11:50,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Lucero,20,V1,GH010072,8:23,3:30,Acanthurus,pyroferus,Acanthurus pyroferus,2,0,Others,
2023,Lucero,20,V1,GH010072,8:23,3:30,Chlorurus,spilurus,Chlorurus spilurus,2,0,Others,
2023,Lucero,20,V1,GH010072,8:23,4:40,Chlorurus,bowersi,Chlorurus bowersi,1,0,Others,
2023,Lucero,20,V1,GH010072,8:23,4:40,Chlorurus,spilurus,Chlorurus spilurus,3,0,Others,
2023,Lucero,20,V1,GH010072,8:23,4:40,Acanthurus,pyroferus,Acanthurus pyroferus,3,0,Others,
2023,Lucero,20,V1,GH010072,8:23,4:34,Bodianus,mesothorax,Bodianus mesothorax,1,0,Others,
2023,Lucero,20,V1,GH010072,8:23,5:17,Ctenochaetus,striatus,Ctenochaetus striatus,1,0,Others,
2023,Lucero,20,V1,GH010072,8:23,6:12,Zanclus,cornutus,Zanclus cornutus,2,0,Others,
2023,Lucero,20,V1,GH010072,8:23,7:26,Scarus,chameleon,Scarus chameleon,1,0,Others,
2023,Lucero,20,V1,GH020072,11:47,11:07,Bodianus,mesothorax,Bodianus mesothorax,1,0,Others,
2023,Lucero,20,V1,GH030072,11:47,1:26,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Lucero,20,V1,GH030072,11:47,7:44,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Lucero,20,V1,GH040072,11:47,6:40,Chaetodon,punctatofasciatus,Chaetodon punctatofasciatus,1,0,Others,
2023,Lucero,20,V1,GH040072,11:47,7:32,Ctenochaetus,striatus,Ctenochaetus striatus,1,0,Others,
2023,Lucero,20,V1,GH040072,11:47,9:18,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Lucero,20,V1,GH040072,11:47,9:37,Chaetodon,punctatofasciatus,Chaetodon punctatofasciatus,1,0,Others,
2023,Lucero,20,V1,GH040072,11:47,11:16,Forcipiger,longirostris,Forcipiger longirostris,1,0,Others,
2023,Lucero,20,V1,GH040072,11:47,11:16,Zebrasoma,scopas,Zebrasoma scopas,1,0,Others,
2023,Lucero,20,V1,GH050072,11:47,0:36,Acanthurus,nigricans,Acanthurus nigricans,1,0,Others,
2023,Lucero,20,V1,GH050072,11:47,2:26,Naso,lituratus,Naso lituratus,1,3,Browser,
2023,Lucero,20,V1,GH050072,11:47,5:00,Chaetodon,punctatofasciatus,Chaetodon punctatofasciatus,2,0,Others,
2023,Lucero,20,V1,GH060072,11:47,-,-,-,- -,-,0,None,
2023,Lucero,20,V1,GH070072,11:47,11:05,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Lucero,20,V1,GH080072,11:47,-,-,-,- -,-,0,None,
2023,Lucero,20,V1,GH090072,11:47,-,-,-,- -,-,0,None,
2023,Lucero,20,V1,GH100072,11:47,2:45,Fistularia,commersoni,Fistularia commersoni,1,0,Others,
2023,Lucero,20,V1,GH100072,11:47,11:30,Pervagor,janthisoma,Pervagor janthisoma,1,0,Others,
2023,Lucero,20,V1,GH110072,11:47,3:57,Pervagor,janthisoma,Pervagor janthisoma,1,0,Others,
2023,Lucero,20,V1,GH120072,11:47,11:24,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Lucero,20,V1,GH130072,11:47,-,-,-,- -,-,0,None,
2023,Lucero,20,V1,GH140072,11:47,8:12,Chaetodon,punctatofasciatus,Chaetodon punctatofasciatus,1,0,Others,
2023,Lucero,20,V1,GH150072,11:47,-,-,-,- -,-,0,None,
2023,Lucero,20,V1,GH160072,11:47,2:26,Pervagor,janthisoma,Pervagor janthisoma,1,0,Others,
2023,Lucero,20,V1,GH170072,11:47,5:38,Fistularia,commersoni,Fistularia commersoni,1,0,Others,
2023,Lucero,20,V1,GH170072,11:47,8:44,Chaetodon,punctatofasciatus,Chaetodon punctatofasciatus,1,0,Others,
2023,Lucero,20,V1,GH180072,11:47,-,-,-,- -,-,0,None,
2023,Lucero,20,V1,GH190072,11:47,1:55,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Lucero,20,V1,GH190072,11:47,3:58,Fistularia,commersoni,Fistularia commersoni,1,0,Others,
2023,Lucero,20,V1,GH200072,11:47,7:52,Pervagor,janthisoma,Pervagor janthisoma,1,0,Others,
2023,Lucero,20,V1,GH210072,8:53,2:23,Chaetodon,punctatofasciatus,Chaetodon punctatofasciatus,2,0,Others,
2023,Lucero,20,V2,GH010072,15:36,16:53,Naso,lituratus,Naso lituratus,1,0,Browser,
2023,Lucero,20,V2,GH020072,17:38,7:21,Pterocaesio,tile,Pterocaesio tile,1,0,Others,
2023,Lucero,20,V2,GH030072,17:38,0:29,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Lucero,20,V2,GH030072,17:38,1:14,Chaetodon,auriga,Chaetodon auriga,2,0,Others,
2023,Lucero,20,V2,GH030072,17:38,1:14,Naso,unicornis,Naso unicornis,5,0,Browser,
2023,Lucero,20,V2,GH030072,17:38,3:35,Caranx,sexfasciatus,Caranx sexfasciatus,1,0,Others,
2023,Lucero,20,V2,GH030072,17:38,11:44,Naso,unicornis,Naso unicornis,1,0,Browser,
2023,Lucero,20,V2,GH030072,17:38,12:04,Oxycheilinus,digramma,Oxycheilinus digramma,1,0,Others,
2023,Lucero,20,V2,GH030072,17:38,14:18,Naso,unicornis,Naso unicornis,2,0,Browser,
2023,Lucero,20,V2,GH030072,17:38,17:24,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Lucero,20,V2,GH040072,17:38,0:02,Genicanthus,melanospilus,Genicanthus melanospilus,1,0,Others,
2023,Lucero,20,V2,GH040072,17:38,2:25,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Lucero,20,V2,GH040072,17:38,3:40,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,9,Others,
2023,Lucero,20,V2,GH040072,17:38,4:04,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Lucero,20,V2,GH050072,17:38,15:06,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Lucero,20,V2,GH060072,17:38,10:32,Naso,unicornis,Naso unicornis,1,0,Browser,
2023,Lucero,20,V2,GH060072,17:38,13:14,Chaetodon,kleinii,Chaetodon kleinii,2,0,Others,
2023,Lucero,20,V2,GH070072,17:39,1:30,Scarus,forsteni,Scarus forsteni,1,0,Others,
2023,Lucero,20,V2,GH080072,17:39,-,-,-,- -,-,0,None,
2023,Lucero,20,V2,GH090072,17:39,6:18,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Lucero,20,V2,GH090072,17:39,6:18,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Lucero,20,V2,GH090072,17:39,12:18,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Lucero,20,V2,GH100072,17:38,13:10,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Lucero,20,V2,GH110072,17:38,-,-,-,- -,-,0,None,
2023,Lucero,20,V2,GH120072,17:38,1:10,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Lucero,20,V2,GH120072,17:38,8:15,Scarus,forsteni,Scarus forsteni,1,0,Others,
2023,Lucero,20,V2,GH120072,17:38,13:21,Balistapus,undulatus,Balistapus undulatus,1,0,Others,
2023,Lucero,20,V2,GH120072,17:38,15:50,Balistoides,viridescens,Balistoides viridescens,1,0,Others,
2023,Lucero,20,V2,GH130072,17:39,4:01,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Lucero,20,V2,GH130072,17:39,5:55,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Lucero,20,V2,GH140072,17:38,5:55,Naso,unicornis,Naso unicornis,1,0,Browser,
2023,Lucero,20,V2,GH150072,1:08,-,-,-,- -,-,0,None,
2023,Lucero,20,V3,GH010096,15:18,9:10,Naso,unicornis,Naso unicornis,1,0,Browser,
2023,Lucero,20,V3,GH010096,15:18,16:14,Parupeneus,multifasciatus,Parupeneus multifasciatus,2,0,Others,
2023,Lucero,20,V3,GH020096,17:38,-,-,-,- -,-,0,None,
2023,Lucero,20,V3,GH030096,17:39,6:44,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,20,V3,GH030096,17:39,8:50,Parupeneus,barberinus,Parupeneus barberinus,1,0,Others,
2023,Lucero,20,V3,GH030096,17:39,12:19,Balistoides,viridescens,Balistoides viridescens,1,0,Others,
2023,Lucero,20,V3,GH030096,17:39,13:00,Parupeneus,barberinus,Parupeneus barberinus,2,0,Others,
2023,Lucero,20,V3,GH040096,17:38,6:01,Halichoeres,hortulatus,Halichoeres hortulatus,1,0,Others,
2023,Lucero,20,V3,GH050096,17:39,2:31,Balistoides,viridescens,Balistoides viridescens,1,0,Others,
2023,Lucero,20,V3,GH050096,17:39,3:10,Halichoeres,hortulatus,Halichoeres hortulatus,1,0,Others,
2023,Lucero,20,V3,GH050096,17:39,3:59,Parupeneus,barberinus,Parupeneus barberinus,1,0,Others,
2023,Lucero,20,V3,GH050096,17:39,4:30,Parupeneus,barberinus,Parupeneus barberinus,1,0,Others,
2023,Lucero,20,V3,GH050096,17:39,9:25,Parupeneus,barberinus,Parupeneus barberinus,1,0,Others,
2023,Lucero,20,V3,GH050096,17:39,9:25,Scolopsis,bilineatus,Scolopsis bilineatus,1,0,Others,
2023,Lucero,20,V3,GH050096,17:39,13:40,Cetoscarus,bicolor,Cetoscarus bicolor,1,0,Others,
2023,Lucero,20,V3,GH060096,17:38,1:33,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Lucero,20,V3,GH060096,17:38,1:33,Chaetodon,vagabundus,Chaetodon vagabundus,1,0,Others,
2023,Lucero,20,V3,GH060096,17:38,1:33,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,20,V3,GH060096,17:38,2:52,Parupeneus,barberinus,Parupeneus barberinus,1,0,Others,
2023,Lucero,20,V3,GH060096,17:38,15:10,Halichoeres,hortulatus,Halichoeres hortulatus,1,0,Others,
2023,Lucero,20,V3,GH060096,17:38,15:10,Parupeneus,barberinus,Parupeneus barberinus,1,0,Others,
2023,Lucero,20,V3,GH060096,17:38,16:06,Parupeneus,barberinus,Parupeneus barberinus,2,0,Others,
2023,Lucero,20,V3,GH060096,17:38,16:06,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Lucero,20,V3,GH060096,17:38,16:06,Parupeneus,pleurostigma,Parupeneus pleurostigma,1,0,Others,
2023,Lucero,20,V3,GH060096,17:38,16:13,Halichoeres,hortulatus,Halichoeres hortulatus,1,0,Others,
2023,Lucero,20,V3,GH060096,17:38,16:31,Hipposcarus,longiceps,Hipposcarus longiceps,2,0,Others,
2023,Lucero,20,V3,GH060096,17:38,16:47,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,20,V3,GH070096,17:38,15:18,Parupeneus,barberinus,Parupeneus barberinus,1,0,Others,
2023,Lucero,20,V3,GH080096,17:38,1:10,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,20,V3,GH080096,17:38,4:43,Chaetodon,mertensii,Chaetodon mertensii,1,0,Others,
2023,Lucero,20,V3,GH080096,17:38,11:50,Diploprion,bifasciatum,Diploprion bifasciatum,1,0,Others,
2023,Lucero,20,V3,GH090096,17:39,12:28,Parupeneus,barberinus,Parupeneus barberinus,1,0,Others,
2023,Lucero,20,V3,GH090096,17:39,14:58,Parupeneus,pleurostigma,Parupeneus pleurostigma,1,0,Others,
2023,Lucero,20,V3,GH100096,17:38,6:08,Parupeneus,barberinus,Parupeneus barberinus,1,0,Others,
2023,Lucero,20,V3,GH100096,17:38,11:20,Naso,unicornis,Naso unicornis,1,0,Browser,
2023,Lucero,20,V3,GH110096,17:38,1:26,Chaetodon,mertensii,Chaetodon mertensii,1,0,Others,
2023,Lucero,20,V3,GH120096,17:38,10:15,Naso,unicornis,Naso unicornis,1,0,Browser,
2023,Lucero,20,V3,GH120096,17:38,14:50,Parupeneus,barberinus,Parupeneus barberinus,1,0,Others,
2023,Lucero,20,V3,GH130096,17:38,1:18,Thalassoma,hardwicke,Thalassoma hardwicke,1,0,Others,
2023,Lucero,20,V3,GH130096,17:38,6:00,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Lucero,20,V3,GH130096,17:38,8:57,Parupeneus,barberinus,Parupeneus barberinus,1,0,Others,
2023,Lucero,20,V3,GH130096,17:38,9:40,Diploprion,bifasciatum,Diploprion bifasciatum,1,0,Others,
2023,Lucero,20,V3,GH130096,17:38,11:59,Scolopsis,bilineatus,Scolopsis bilineatus,1,0,Others,
2023,Lucero,20,V3,GH140096,17:38,1:36,Chaetodon,mertensii,Chaetodon mertensii,1,0,Others,
2023,Lucero,20,V3,GH150096,6:05,2:38,Caranx,sexfasciatus,Caranx sexfasciatus,1,0,Others,
2023,Lucero,20,V3,GH150096,6:05,2:57,Naso,unicornis,Naso unicornis,3,0,Browser,
2023,Lucero,30,V1,GH010097,16:16,2:39,Scolopsis,ciliatus,Scolopsis ciliatus,2,0,Others,
2023,Lucero,30,V1,GH010097,16:16,3:22,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Lucero,30,V1,GH010097,16:16,5:22,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,4,Others,
2023,Lucero,30,V1,GH010097,16:16,5:22,Scarus,forsteni,Scarus forsteni,1,0,Others,
2023,Lucero,30,V1,GH010097,16:16,5:47,Chaetodon,mertensii,Chaetodon mertensii,2,0,Others,
2023,Lucero,30,V1,GH010097,16:16,5:52,Parupeneus,barbernoides,Parupeneus barbernoides,2,0,Others,
2023,Lucero,30,V1,GH010097,16:16,6:33,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,26,Others,
2023,Lucero,30,V1,GH010097,16:16,7:00,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Lucero,30,V1,GH010097,16:16,7:16,Parupeneus,barberinoides,Parupeneus barberinoides,1,0,Others,
2023,Lucero,30,V1,GH010097,16:16,7:16,Parupeneus,barberinus,Parupeneus barberinus,2,0,Others,
2023,Lucero,30,V1,GH010097,16:16,7:16,Parupeneus,pleurostigma,Parupeneus pleurostigma,1,0,Others,
2023,Lucero,30,V1,GH010097,16:16,9:25,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,25,Others,
2023,Lucero,30,V1,GH010097,16:16,10:07,Scolopsis,ciliatus,Scolopsis ciliatus,1,0,Others,
2023,Lucero,30,V1,GH010097,16:16,10:37,Centropyge,bicolor,Centropyge bicolor,2,40,Others,
2023,Lucero,30,V1,GH010097,16:16,11:23,Scarus,forsteni,Scarus forsteni,1,0,Others,
2023,Lucero,30,V1,GH010097,16:16,14:25,Zanclus,cornutus,Zanclus cornutus,3,0,Others,
2023,Lucero,30,V1,GH010097,16:16,17:26,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Lucero,30,V1,GH020097,17:39,0:17,Centropyge,vroliki,Centropyge vroliki,1,0,Others,
2023,Lucero,30,V1,GH020097,17:39,0:29,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,2,Others,
2023,Lucero,30,V1,GH020097,17:39,0:58,Centropyge,bicolor,Centropyge bicolor,1,5,Others,
2023,Lucero,30,V1,GH020097,17:39,0:58,Chaetodon,speculum,Chaetodon speculum,1,0,Others,
2023,Lucero,30,V1,GH020097,17:39,3:04,Scarus,forsteni,Scarus forsteni,1,0,Others,
2023,Lucero,30,V1,GH020097,17:39,3:04,Naso,unicornis,Naso unicornis,1,26,Browser,
2023,Lucero,30,V1,GH020097,17:39,3:29,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,53,Others,
2023,Lucero,30,V1,GH020097,17:39,6:09,Scarus,forsteni,Scarus forsteni,1,2,Others,
2023,Lucero,30,V1,GH020097,17:39,6:30,Centropyge,vroliki,Centropyge vroliki,1,5,Others,
2023,Lucero,30,V1,GH020097,17:39,7:29,Naso,unicornis,Naso unicornis,1,11,Browser,
2023,Lucero,30,V1,GH020097,17:39,7:54,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,30,V1,GH020097,17:39,11:26,Scarus,forsteni,Scarus forsteni,1,0,Others,
2023,Lucero,30,V1,GH020097,17:39,12:13,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,30,V1,GH020097,17:39,12:57,Plectropomus,leopardus,Plectropomus leopardus,1,0,Others,
2023,Lucero,30,V1,GH020097,17:39,17:20,Naso,unicornis,Naso unicornis,1,0,Browser,
2023,Lucero,30,V1,GH030097,17:38,12:01,Oxycheilinus,digramma,Oxycheilinus digramma,1,0,Others,
2023,Lucero,30,V1,GH030097,17:38,14:00,Naso,unicornis,Naso unicornis,2,0,Browser,
2023,Lucero,30,V1,GH040097,17:39,1:38,Naso,unicornis,Naso unicornis,1,0,Browser,
2023,Lucero,30,V1,GH040097,17:39,7:11,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,0,Others,
2023,Lucero,30,V1,GH040097,17:39,7:11,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Lucero,30,V1,GH040097,17:39,9:10,Scolopsis,ciliatus,Scolopsis ciliatus,1,0,Others,
2023,Lucero,30,V1,GH040097,17:39,9:31,Parupeneus,barbernoides,Parupeneus barbernoides,1,0,Others,
2023,Lucero,30,V1,GH040097,17:39,12:36,Naso,unicornis,Naso unicornis,1,0,Browser,
2023,Lucero,30,V1,GH040097,17:39,15:04,Oxycheilinus,digramma,Oxycheilinus digramma,1,0,Others,
2023,Lucero,30,V1,GH040097,17:39,17:04,Naso,unicornis,Naso unicornis,1,1,Browser,fed on substrate/grazing
2023,Lucero,30,V1,GH050097,17:38,0:27,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Lucero,30,V1,GH050097,17:38,4:59,Hipposcarus,longiceps,Hipposcarus longiceps,1,0,Others,
2023,Lucero,30,V1,GH050097,17:38,5:08,Parupeneus,barbernoides,Parupeneus barbernoides,1,0,Others,
2023,Lucero,30,V1,GH050097,17:38,5:08,Parupeneus,pleurostigma,Parupeneus pleurostigma,1,0,Others,
2023,Lucero,30,V1,GH050097,17:38,8:01,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,2,Others,
2023,Lucero,30,V1,GH050097,17:38,8:01,Centropyge,vroliki,Centropyge vroliki,1,0,Others,
2023,Lucero,30,V1,GH050097,17:38,8:11,Parupeneus,pleurostigma,Parupeneus pleurostigma,2,0,Others,
2023,Lucero,30,V1,GH050097,17:38,8:59,Siganus,doliatus,Siganus doliatus,2,6,Browser,
2023,Lucero,30,V1,GH060097,17:38,5:51,Parupeneus,pleurostigma,Parupeneus pleurostigma,1,0,Others,
2023,Lucero,30,V1,GH060097,17:38,7:00,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,30,V1,GH060097,17:38,7:53,Balistoides,viridescens,Balistoides viridescens,1,0,Others,
2023,Lucero,30,V1,GH060097,17:38,8:20,Sufflamen,chrysopterus,Sufflamen chrysopterus,1,0,Others,
2023,Lucero,30,V1,GH060097,17:38,8:20,Centropyge,bicolor,Centropyge bicolor,1,18,Others,
2023,Lucero,30,V1,GH060097,17:38,8:32,Chlorurus,spilurus,Chlorurus spilurus,1,7,Others,
2023,Lucero,30,V1,GH060097,17:38,8:40,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,12,Others,
2023,Lucero,30,V1,GH060097,17:38,9:15,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,30,Others,
2023,Lucero,30,V1,GH060097,17:38,9:55,Forcipiger,longirostris,Forcipiger longirostris,1,0,Others,
2023,Lucero,30,V1,GH060097,17:38,10:45,Balistoides,viridescens,Balistoides viridescens,1,0,Others,
2023,Lucero,30,V1,GH060097,17:38,13:52,Plectropomus,leopardus,Plectropomus leopardus,1,0,Others,
2023,Lucero,30,V1,GH060097,17:38,16:25,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,30,V1,GH060097,17:38,17:05,Centropyge,vroliki,Centropyge vroliki,1,0,Others,
2023,Lucero,30,V1,GH060097,17:38,17:36,Chaetodon,ephippium,Chaetodon ephippium,2,0,Others,
2023,Lucero,30,V1,GH070097,17:39,0:07,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,30,V1,GH070097,17:39,0:10,Centropyge,bicolor,Centropyge bicolor,1,0,Others,
2023,Lucero,30,V1,GH070097,17:39,0:22,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,30,V1,GH070097,17:39,0:42,Plectropomus,leopardus,Plectropomus leopardus,1,0,Others,
2023,Lucero,30,V1,GH070097,17:39,0:48,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,30,V1,GH070097,17:39,0:53,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,30,V1,GH070097,17:39,1:08,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,30,V1,GH070097,17:39,1:22,Chlorurus,spilurus,Chlorurus spilurus,1,26,Others,
2023,Lucero,30,V1,GH070097,17:39,2:48,Naso,unicornis,Naso unicornis,1,0,Browser,
2023,Lucero,30,V1,GH070097,17:39,4:06,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,38,Others,
2023,Lucero,30,V1,GH070097,17:39,7:14,Parupeneus,barberinus,Parupeneus barberinus,1,0,Others,
2023,Lucero,30,V1,GH070097,17:39,7:14,Parupeneus,pleurostigma,Parupeneus pleurostigma,1,0,Others,
2023,Lucero,30,V1,GH070097,17:39,8:34,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,26,Others,
2023,Lucero,30,V1,GH070097,17:39,8:44,Scarus,niger,Scarus niger,1,0,Others,
2023,Lucero,30,V1,GH070097,17:39,8:52,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,3,Others,
2023,Lucero,30,V1,GH070097,17:39,10:02,Chlorurus,spilurus,Chlorurus spilurus,1,2,Others,
2023,Lucero,30,V1,GH070097,17:39,10:07,Parupeneus,barberinoides,Parupeneus barberinoides,3,0,Others,
2023,Lucero,30,V1,GH070097,17:39,10:07,Scolopsis,ciliatus,Scolopsis ciliatus,1,0,Others,
2023,Lucero,30,V1,GH070097,17:39,10:14,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,7,Others,
2023,Lucero,30,V1,GH070097,17:39,10:47,Chaetodon,auriga,Chaetodon auriga,1,0,Others,
2023,Lucero,30,V1,GH070097,17:39,11:36,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Lucero,30,V1,GH080097,17:38,9:36,Parupeneus,barberinus,Parupeneus barberinus,1,0,Others,
2023,Lucero,30,V1,GH090097,17:39,17:03,Parupeneus,barberinoides,Parupeneus barberinoides,1,0,Others,
