Year,Site,Depth_band,Replicate,Video_name,Video_length_mins,Time,Genus,Epithet,Species,Number,Bites,Functional_group,Comment
2023,Lucero,30,V3,GH090073,17:38,14:52,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,30,V3,GH090073,17:38,17:12,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,30,V3,GH100073,17:38,1:00,Chlorurus,spilurus,Chlorurus spilurus,1,11,Others,
2023,Lucero,30,V3,GH100073,17:38,1:00,Acanthurus,pyroferus,Acanthurus pyroferus,1,9,Others,
2023,Lucero,30,V3,GH100073,17:38,2:47,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,30,V3,GH100073,17:38,5:23,Centropyge,vroliki,Centropyge vroliki,2,20,Others,
2023,Lucero,30,V3,GH100073,17:38,6:00,Chaetodon,speculum,Chaetodon speculum,2,0,Others,
2023,Lucero,30,V3,GH100073,17:38,9:19,Zanclus,cornutus,Zanclus cornutus,2,0,Others,
2023,Lucero,30,V3,GH100073,17:38,9:45,Siganus,doliatus,Siganus doliatus,2,1,Browser,
2023,Lucero,30,V3,GH100073,17:38,9:45,Acanthurus,pyroferus,Acanthurus pyroferus,2,0,Others,
2023,Lucero,30,V3,GH100073,17:38,9:45,Chlorurus,spilurus,Chlorurus spilurus,1,2,Others,
2023,Lucero,30,V3,GH100073,17:38,10:03,Scarus,ghobban,Scarus ghobban,1,0,Others,
2023,Lucero,30,V3,GH100073,17:38,10:38,Genicanthus,melanospilus,Genicanthus melanospilus,1,0,Others,
2023,Lucero,30,V3,GH100073,17:38,11:15,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,30,V3,GH100073,17:38,13:00,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,30,V3,GH100073,17:38,14:54,Acanthurus,pyroferus,Acanthurus pyroferus,1,0,Others,
2023,Lucero,30,V3,GH100073,17:38,15:50,Centropyge,tibicen,Centropyge tibicen,1,0,Others,
2023,Lucero,30,V3,GH100073,17:38,16:23,Sufflamen,bursa,Sufflamen bursa,1,0,Others,
2023,Lucero,30,V3,GH110073,17:38,1:26,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Lucero,30,V3,GH110073,17:38,1:52,Acanthurus,pyroferus,Acanthurus pyroferus,1,0,Others,
2023,Lucero,30,V3,GH110073,17:38,2:09,Siganus,doliatus,Siganus doliatus,2,0,Browser,
2023,Lucero,30,V3,GH110073,17:38,2:09,Acanthurus,pyroferus,Acanthurus pyroferus,1,0,Others,
2023,Lucero,30,V3,GH110073,17:38,2:39,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,30,V3,GH110073,17:38,3:21,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,4,27,Others,
2023,Lucero,30,V3,GH110073,17:38,4:49,Chaetodon,mertensii,Chaetodon mertensii,1,0,Others,
2023,Lucero,30,V3,GH110073,17:38,6:15,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,30,V3,GH110073,17:38,7:39,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,30,V3,GH110073,17:38,10:47,Forcipiger,longirostris,Forcipiger longirostris,2,0,Others,
2023,Lucero,30,V3,GH110073,17:38,11:48,Genicanthus,melanospilus,Genicanthus melanospilus,2,0,Others,
2023,Lucero,30,V3,GH110073,17:38,12:02,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,9,Others,
2023,Lucero,30,V3,GH110073,17:38,12:35,Acanthurus,pyroferus,Acanthurus pyroferus,1,0,Others,
2023,Lucero,30,V3,GH110073,17:38,12:35,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,11,Others,
2023,Lucero,30,V3,GH110073,17:38,13:12,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,30,V3,GH110073,17:38,15:02,Genicanthus,melanospilus,Genicanthus melanospilus,3,0,Others,
2023,Lucero,30,V3,GH110073,17:38,15:38,Oxycheilinus,digramma,Oxycheilinus digramma,1,0,Others,
2023,Lucero,30,V3,GH110073,17:38,16:16,Acanthurus,pyroferus,Acanthurus pyroferus,1,0,Others,
2023,Lucero,30,V3,GH110073,17:38,16:16,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,0,Others,
2023,Lucero,30,V3,GH120073,17:38,0:54,Pygoplites,diacanthus,Pygoplites diacanthus,1,0,Others,
2023,Lucero,30,V3,GH120073,17:38,1:32,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,30,V3,GH120073,17:38,2:47,Sufflamen,bursa,Sufflamen bursa,1,0,Others,
2023,Lucero,30,V3,GH120073,17:38,3:03,Canthigaster,papua,Canthigaster papua,1,0,Others,
2023,Lucero,30,V3,GH120073,17:38,4:30,Genicanthus,melanospilus,Genicanthus melanospilus,1,0,Others,
2023,Lucero,30,V3,GH120073,17:38,4:55,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,30,V3,GH120073,17:38,5:22,Genicanthus,melanospilus,Genicanthus melanospilus,2,0,Others,
2023,Lucero,30,V3,GH120073,17:38,7:08,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Lucero,30,V3,GH120073,17:38,7:37,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,3,10,Others,
2023,Lucero,30,V3,GH120073,17:38,12:57,Acanthurus,pyroferus,Acanthurus pyroferus,1,0,Others,
2023,Lucero,30,V3,GH120073,17:38,13:59,Chaetodon,kleinii,Chaetodon kleinii,2,0,Others,
2023,Lucero,30,V3,GH120073,17:38,16:32,Acanthurus,pyroferus,Acanthurus pyroferus,1,0,Others,
2023,Lucero,30,V3,GH120073,17:38,16:43,Siganus,doliatus,Siganus doliatus,2,6,Browser,
2023,Lucero,30,V3,GH120073,17:38,17:20,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,30,V3,GH130073,17:38,0:19,Acanthurus,pyroferus,Acanthurus pyroferus,1,0,Others,
2023,Lucero,30,V3,GH130073,17:38,1:05,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,30,V3,GH130073,17:38,2:28,Balistoides,conspicillum,Balistoides conspicillum,1,0,Others,
2023,Lucero,30,V3,GH130073,17:38,2:50,Acanthurus,pyroferus,Acanthurus pyroferus,3,0,Others,
2023,Lucero,30,V3,GH130073,17:38,4:33,Forcipiger,longirostris,Forcipiger longirostris,1,0,Others,
2023,Lucero,30,V3,GH130073,17:38,5:07,Chaetodon,lunulatus,Chaetodon lunulatus,2,0,Others,
2023,Lucero,30,V3,GH130073,17:38,5:25,Cheilinus,chlorourus,Cheilinus chlorourus,2,0,Others,
2023,Lucero,30,V3,GH130073,17:38,5:50,Centropyge,vroliki,Centropyge vroliki,1,0,Others,
2023,Lucero,30,V3,GH130073,17:38,6:07,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,30,V3,GH130073,17:38,7:04,Arothron,nigropunctatus,Arothron nigropunctatus,1,0,Others,
2023,Lucero,30,V3,GH130073,17:38,8:00,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,30,V3,GH130073,17:38,8:31,Chaetodon,mertensii,Chaetodon mertensii,1,0,Others,
2023,Lucero,30,V3,GH130073,17:38,8:49,Ostracion,cubicus,Ostracion cubicus,1,0,Others,
2023,Lucero,30,V3,GH130073,17:38,10:01,Parupeneus,multifasciatus,Parupeneus multifasciatus,2,0,Others,
2023,Lucero,30,V3,GH130073,17:38,10:51,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Lucero,30,V3,GH130073,17:38,11:50,Arothron,nigropunctatus,Arothron nigropunctatus,1,0,Others,
2023,Lucero,30,V3,GH130073,17:38,13:10,Centropyge,vroliki,Centropyge vroliki,1,0,Others,
2023,Lucero,30,V3,GH130073,17:38,14:07,Ostracion,cubicus,Ostracion cubicus,1,0,Others,
2023,Lucero,30,V3,GH130073,17:38,14:22,Forcipiger,longirostris,Forcipiger longirostris,1,0,Others,
2023,Lucero,30,V3,GH130073,17:38,15:19,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Lucero,30,V3,GH130073,17:38,16:28,Chlorurus,spilurus,Chlorurus spilurus,1,5,Others,
2023,Lucero,30,V3,GH130073,17:38,16:43,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,23,Others,
2023,Lucero,30,V3,GH140073,17:38,0:36,Centropyge,tibicen,Centropyge tibicen,1,0,Others,
2023,Lucero,30,V3,GH140073,17:38,2:26,Sufflamen,bursa,Sufflamen bursa,1,0,Others,
2023,Lucero,30,V3,GH140073,17:38,2:29,Lutjanus,decussatus,Lutjanus decussatus,1,0,Others,
2023,Lucero,30,V3,GH140073,17:38,4:41,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,30,V3,GH140073,17:38,5:36,Acanthurus,pyroferus,Acanthurus pyroferus,1,3,Others,
2023,Lucero,30,V3,GH140073,17:38,7:22,Platax,teira,Platax teira,1,0,Browser,
2023,Lucero,30,V3,GH140073,17:38,9:35,Coris,batuensis,Coris batuensis,1,0,Others,
2023,Lucero,30,V3,GH140073,17:38,12:41,Acanthurus,pyroferus,Acanthurus pyroferus,1,0,Others,
2023,Lucero,30,V3,GH140073,17:38,13:18,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,0,Others,
2023,Lucero,30,V3,GH140073,17:38,14:33,Genicanthus,melanospilus,Genicanthus melanospilus,1,0,Others,
2023,Lucero,30,V3,GH140073,17:38,15:07,Oxycheilinus,digramma,Oxycheilinus digramma,1,0,Others,
2023,Lucero,30,V3,GH140073,17:38,15:42,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,30,V3,GH140073,17:38,16:07,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,0,Others,
2023,Lucero,30,V3,GH140073,17:38,16:20,Acanthurus,pyroferus,Acanthurus pyroferus,1,0,Others,
2023,Lucero,30,V3,GH140073,17:38,16:20,Naso,caeruleacauda,Naso caeruleacauda,1,0,Others,
2023,Lucero,30,V3,GH140073,17:38,16:41,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Lucero,30,V3,GH150073,2:49,0:19,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Lucero,30,V3,GH150073,2:49,0:54,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Lucero,30,V3,GH150073,2:49,1:49,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,2,Others,
2023,Lucero,50,V1,GH010076,16:28,2:18,Carangoides,ferdau,Carangoides ferdau,3,0,Others,
2023,Lucero,50,V1,GH010076,16:28,15:47,Naso,unicornis,Naso unicornis,1,48,Browser,
2023,Lucero,50,V1,GH020076,17:38,10:36,Naso,unicornis,Naso unicornis,1,43,Browser,
2023,Lucero,50,V1,GH030076,17:38,5:43,Naso,unicornis,Naso unicornis,1,24,Browser,
2023,Lucero,50,V1,GH040076,17:38,6:29,Naso,unicornis,Naso unicornis,1,17,Browser,
2023,Lucero,50,V1,GH040076,17:38,12:22,Lethrinus,olivaceus,Lethrinus olivaceus,1,0,Others,
2023,Lucero,50,V1,GH040076,17:38,12:22,Carangoides,ferdau,Carangoides ferdau,4,0,Others,
2023,Lucero,50,V1,GH050076,17:38,3:02,Naso,unicornis,Naso unicornis,1,11,Browser,
2023,Lucero,50,V1,GH050076,17:38,12:41,Carangoides,ferdau,Carangoides ferdau,1,0,Others,
2023,Lucero,50,V1,GH060076,17:38,4:21,Naso,unicornis,Naso unicornis,1,42,Browser,
2023,Lucero,50,V1,GH070076,17:39,10:16,Naso,unicornis,Naso unicornis,1,7,Browser,
2023,Lucero,50,V1,GH080076,17:38,15:36,Naso,unicornis,Naso unicornis,1,3,Browser,
2023,Lucero,50,V1,GH090076,5:04,-,-,-,- -,-,0,None,
2023,Lucero,50,V2,GH010076,10:07,9:14,Lutjanus,olivaceus,Lutjanus olivaceus,1,0,Others,
2023,Lucero,50,V2,GH020076,11:47,-,-,-,- -,-,0,None,
2023,Lucero,50,V2,GH030076,11:47,-,-,-,- -,-,0,None,
2023,Lucero,50,V2,GH040076,11:47,-,-,-,- -,-,0,None,
2023,Lucero,50,V2,GH050076,11:47,-,-,-,- -,-,0,None,
2023,Lucero,50,V2,GH060076,11:47,2:10,Lutjanus,olivaceus,Lutjanus olivaceus,1,0,Others,
2023,Lucero,50,V2,GH070076,11:47,-,-,-,- -,-,0,None,
2023,Lucero,50,V2,GH080076,11:47,-,-,-,- -,-,0,None,
2023,Lucero,50,V2,GH090076,11:47,-,-,-,- -,-,0,None,
2023,Lucero,50,V2,GH100076,11:47,2:58,Carangoides,ferdau,Carangoides ferdau,1,0,Others,
2023,Lucero,50,V2,GH110076,11:47,0:23,Carangoides,ferdau,Carangoides ferdau,3,0,Others,
2023,Lucero,50,V2,GH110076,11:47,4:14,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Lucero,50,V2,GH120076,11:47,-,-,-,- -,-,0,None,
2023,Lucero,50,V2,GH130076,5:47,4:38,Caranx,sexfasciatus,Caranx sexfasciatus,1,0,Others,
2023,Lucero,50,V3,GH010101,14:13,8:59,Mullodichthys,flavolineatus,Mullodichthys flavolineatus,1,0,Others,
2023,Lucero,50,V3,GH010101,14:13,9:40,Scolopsis,ciliatus,Scolopsis ciliatus,1,0,Others,
2023,Lucero,50,V3,GH020101,17:38,-,-,-,- -,-,0,None,
2023,Lucero,50,V3,GH030101,17:38,-,-,-,- -,-,0,None,
2023,Lucero,50,V3,GH040101,17:39,16:30,Scolopsis,ciliatus,Scolopsis ciliatus,1,0,Others,
2023,Lucero,50,V3,GH050101,17:39,9:40,Naso,unicornis,Naso unicornis,2,0,Browser,
2023,Lucero,50,V3,GH060101,17:39,2:13,Scolopsis,ciliatus,Scolopsis ciliatus,1,0,Others,
2023,Lucero,50,V3,GH060101,17:39,6:38,Parupeneus,multifasciatus,Parupeneus multifasciatus,4,0,Others,
2023,Lucero,50,V3,GH060101,17:39,7:11,Carangoides,ferdau,Carangoides ferdau,2,0,Others,
2023,Lucero,50,V3,GH060101,17:39,17:38,Lethrinus,olivaceus,Lethrinus olivaceus,1,0,Others,
2023,Lucero,50,V3,GH070101,17:38,3:13,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Lucero,50,V3,GH070101,17:38,5:15,Scolopsis,ciliatus,Scolopsis ciliatus,1,0,Others,
2023,Lucero,50,V3,GH070101,17:38,11:42,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Lucero,50,V3,GH070101,17:38,12:27,Parupeneus,multifasciatus,Parupeneus multifasciatus,2,0,Others,
2023,Lucero,50,V3,GH080101,17:39,0:05,Parupeneus,multifasciatus,Parupeneus multifasciatus,2,0,Others,
2023,Lucero,50,V3,GH080101,17:39,8:17,Scolopsis,ciliatus,Scolopsis ciliatus,1,0,Others,
2023,Lucero,50,V3,GH090101,7:26,8:47,Scolopsis,ciliatus,Scolopsis ciliatus,1,0,Others,
2023,Silaki,10,V1,GH010094,17:38,1:10,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,0,Others,
2023,Silaki,10,V1,GH010094,17:38,2:16,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Silaki,10,V1,GH010094,17:38,3:05,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Silaki,10,V1,GH010094,17:38,3:05,Cephalopholis,urodeta,Cephalopholis urodeta,1,0,Others,
2023,Silaki,10,V1,GH010094,17:38,3:05,Ctenochaetus,striatus,Ctenochaetus striatus,1,0,Others,
2023,Silaki,10,V1,GH010094,17:38,3:59,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Silaki,10,V1,GH010094,17:38,5:02,Zanclus,cornutus,Zanclus cornutus,1,0,Others,
2023,Silaki,10,V1,GH010094,17:38,5:40,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Silaki,10,V1,GH010094,17:38,6:16,Cephalopholis,urodeta,Cephalopholis urodeta,1,0,Others,
2023,Silaki,10,V1,GH010094,17:38,6:22,Chaetodon,xanthurus,Chaetodon xanthurus,1,0,Others,
2023,Silaki,10,V1,GH010094,17:38,7:00,Ctenochaetus,striatus,Ctenochaetus striatus,1,0,Others,
2023,Silaki,10,V1,GH010094,17:38,7:00,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Silaki,10,V1,GH010094,17:38,8:44,Siganus,guttatus,Siganus guttatus,1,0,Others,
2023,Silaki,10,V1,GH010094,17:38,11:15,Ctenochaetus,striatus,Ctenochaetus striatus,1,0,Others,
2023,Silaki,10,V1,GH010094,17:38,12:38,Stethojulis,bandanensis,Stethojulis bandanensis,1,0,Others,
2023,Silaki,10,V1,GH010094,17:38,12:58,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Silaki,10,V1,GH010094,17:38,13:16,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Silaki,10,V1,GH010094,17:38,13:16,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Silaki,10,V1,GH010094,17:38,14:18,Ctenochaetus,striatus,Ctenochaetus striatus,4,0,Others,
2023,Silaki,10,V1,GH010094,17:38,17:34,Naso,lituratus,Naso lituratus,1,0,Browser,
2023,Silaki,10,V1,GH010094,17:38,17:34,Siganus,javus,Siganus javus,1,0,Browser,
2023,Silaki,10,V1,GH010094,17:38,17:34,Chaetodon,kleinii,Chaetodon kleinii,1,0,Others,
2023,Silaki,10,V1,GH020094,17:38,0:01,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Silaki,10,V1,GH020094,17:38,0:05,Centropyge,vroliki,Centropyge vroliki,1,0,Others,
2023,Silaki,10,V1,GH020094,17:38,0:05,Hemigymnus,fasciatus,Hemigymnus fasciatus,2,0,Others,
2023,Silaki,10,V1,GH020094,17:38,0:07,Siganus,javus,Siganus javus,1,0,Browser,
2023,Silaki,10,V1,GH020094,17:38,0:07,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Silaki,10,V1,GH020094,17:38,0:20,Naso,lituratus,Naso lituratus,1,0,Browser,
2023,Silaki,10,V1,GH020094,17:38,0:27,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Silaki,10,V1,GH020094,17:38,0:42,Naso,lituratus,Naso lituratus,1,54,Browser,
2023,Silaki,10,V1,GH020094,17:38,0:42,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Silaki,10,V1,GH020094,17:38,3:17,Lutjanus,decussatus,Lutjanus decussatus,1,0,Others,
2023,Silaki,10,V1,GH020094,17:38,4:00,Centropyge,vroliki,Centropyge vroliki,1,0,Others,
2023,Silaki,10,V1,GH020094,17:38,4:51,Naso,lituratus,Naso lituratus,1,0,Browser,
2023,Silaki,10,V1,GH020094,17:38,4:51,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,0,Others,
2023,Silaki,10,V1,GH020094,17:38,5:26,Cephalopholis,urodeta,Cephalopholis urodeta,1,0,Others,
2023,Silaki,10,V1,GH020094,17:38,6:29,Naso,lituratus,Naso lituratus,2,3,Browser,
2023,Silaki,10,V1,GH020094,17:38,7:11,Ctenochaetus,striatus,Ctenochaetus striatus,2,0,Others,
2023,Silaki,10,V1,GH020094,17:38,8:15,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Silaki,10,V1,GH020094,17:38,8:36,Dascyllus,trimaculatus,Dascyllus trimaculatus,1,0,Others,
2023,Silaki,10,V1,GH020094,17:38,10:05,Centropyge,vroliki,Centropyge vroliki,1,0,Others,
2023,Silaki,10,V1,GH020094,17:38,10:36,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Silaki,10,V1,GH020094,17:38,10:36,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Silaki,10,V1,GH020094,17:38,11:46,Stethojulis,bandanensis,Stethojulis bandanensis,1,0,Others,
2023,Silaki,10,V1,GH020094,17:38,12:19,Naso,lituratus,Naso lituratus,2,0,Browser,
2023,Silaki,10,V1,GH020094,17:38,12:19,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,0,Others,
2023,Silaki,10,V1,GH020094,17:38,12:43,Chlorurus,bleekeri,Chlorurus bleekeri,1,0,Others,
2023,Silaki,10,V1,GH020094,17:38,13:01,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Silaki,10,V1,GH020094,17:38,13:39,Naso,lituratus,Naso lituratus,2,9,Browser,
2023,Silaki,10,V1,GH020094,17:38,14:24,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Silaki,10,V1,GH020094,17:38,14:37,Centropyge,vroliki,Centropyge vroliki,1,0,Others,
2023,Silaki,10,V1,GH020094,17:38,16:14,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Silaki,10,V1,GH020094,17:38,16:29,Melichthys,vidua,Melichthys vidua,1,0,Browser,
2023,Silaki,10,V1,GH020094,17:38,16:29,Siganus,javus,Siganus javus,1,0,Browser,
2023,Silaki,10,V1,GH030094,17:39,0:42,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Silaki,10,V1,GH030094,17:39,1:43,Melichthys,vidua,Melichthys vidua,1,0,Browser,
2023,Silaki,10,V1,GH030094,17:39,2:10,Chlorurus,bowersi,Chlorurus bowersi,1,0,Others,
2023,Silaki,10,V1,GH030094,17:39,2:59,Ctenochaetus,striatus,Ctenochaetus striatus,1,0,Others,
2023,Silaki,10,V1,GH030094,17:39,3:45,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Silaki,10,V1,GH030094,17:39,4:08,Cheilinus,chlorourus,Cheilinus chlorourus,1,0,Others,
2023,Silaki,10,V1,GH030094,17:39,4:28,Naso,lituratus,Naso lituratus,2,7,Browser,
2023,Silaki,10,V1,GH030094,17:39,4:44,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,68,Others,
2023,Silaki,10,V1,GH030094,17:39,4:44,Siganus,javus,Siganus javus,1,0,Browser,
2023,Silaki,10,V1,GH030094,17:39,5:45,Centropyge,vroliki,Centropyge vroliki,1,0,Others,
2023,Silaki,10,V1,GH030094,17:39,6:12,Chaetodon,melannotus,Chaetodon melannotus,1,0,Others,
2023,Silaki,10,V1,GH030094,17:39,6:40,Naso,lituratus,Naso lituratus,1,3,Browser,
2023,Silaki,10,V1,GH030094,17:39,6:40,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Silaki,10,V1,GH030094,17:39,6:49,Naso,lituratus,Naso lituratus,1,70,Browser,
2023,Silaki,10,V1,GH030094,17:39,8:32,Chlorurus,spilurus,Chlorurus spilurus,1,0,Others,
2023,Silaki,10,V1,GH030094,17:39,8:47,Chlorurus,bowersi,Chlorurus bowersi,1,0,Others,
2023,Silaki,10,V1,GH030094,17:39,8:47,Siganus,javus,Siganus javus,1,0,Browser,
2023,Silaki,10,V1,GH030094,17:39,8:56,Naso,lituratus,Naso lituratus,1,23,Browser,
2023,Silaki,10,V1,GH030094,17:39,8:58,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,19,Others,
2023,Silaki,10,V1,GH030094,17:39,9:40,Lutjanus,decussatus,Lutjanus decussatus,1,0,Others,
2023,Silaki,10,V1,GH030094,17:39,11:32,Naso,lituratus,Naso lituratus,2,5,Browser,
2023,Silaki,10,V1,GH030094,17:39,12:37,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,0,Others,
2023,Silaki,10,V1,GH030094,17:39,15:30,Ctenochaetus,striatus,Ctenochaetus striatus,1,0,Others,
2023,Silaki,10,V1,GH030094,17:39,15:39,Chaetodon,auriga,Chaetodon auriga,1,0,Others,
2023,Silaki,10,V1,GH040094,17:39,1:27,Melichthys,vidua,Melichthys vidua,1,0,Browser,
2023,Silaki,10,V1,GH040094,17:39,1:27,Parupeneus,multifasciatus,Parupeneus multifasciatus,1,0,Others,
2023,Silaki,10,V1,GH040094,17:39,1:31,Chlorurus,bowersi,Chlorurus bowersi,1,0,Others,
2023,Silaki,10,V1,GH040094,17:39,2:11,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,0,Others,
2023,Silaki,10,V1,GH040094,17:39,2:11,Cephalopholis,urodeta,Cephalopholis urodeta,1,0,Others,
2023,Silaki,10,V1,GH040094,17:39,3:02,Siganus,guttatus,Siganus guttatus,1,0,Others,
2023,Silaki,10,V1,GH040094,17:39,3:22,Naso,lituratus,Naso lituratus,2,2,Browser,
2023,Silaki,10,V1,GH040094,17:39,4:44,Naso,lituratus,Naso lituratus,1,14,Browser,
2023,Silaki,10,V1,GH040094,17:39,5:06,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,2,0,Others,
2023,Silaki,10,V1,GH040094,17:39,6:34,Melichthys,vidua,Melichthys vidua,1,0,Browser,
2023,Silaki,10,V1,GH040094,17:39,7:10,Acanthurus,nigrofuscus,Acanthurus nigrofuscus,1,4,Others,
2023,Silaki,10,V1,GH040094,17:39,7:22,Lutjanus,decussatus,Lutjanus decussatus,1,0,Others,
2023,Silaki,10,V1,GH040094,17:39,7:58,Melichthys,vidua,Melichthys vidua,1,0,Browser,
2023,Silaki,10,V1,GH040094,17:39,8:33,Naso,lituratus,Naso lituratus,1,13,Browser,
