Year,Site,Depth_band,Replicate,Video_number,Time_of_appearance,Species,MaxN,Functional_group
2023,Balingasay,20,v1,12,200,Centropyge heraldi,1,Grazer
2023,Balingasay,20,v1,12,704,Scarus niger,1,Grazer
2023,Balingasay,20,v1,12,755,Chlorurus spilurus,1,Grazer
2023,Balingasay,20,v1,12,820,Acanthurus nigrofuscus,1,Grazer
2023,Balingasay,20,v1,12,1120,Centropyge vroliki,1,Grazer
2023,Balingasay,20,v1,13,154,Hipposcarus longiceps,1,Grazer
2023,Balingasay,20,v1,13,444,Centropyge vroliki,2,Grazer
2023,Balingasay,20,v1,14,105,Acanthurus pyroferus,1,Grazer
2023,Balingasay,20,v1,14,517,Siganus doliatus,2,Browser
2023,Balingasay,20,v1,14,517,Chlorurus spilurus,1,Grazer
2023,Balingasay,20,v1,15,0,None,0,None
2023,Balingasay,20,v1,16,348,Centropyge vroliki,2,Grazer
2023,Balingasay,20,v1,16,602,Acanthurus nigrofuscus,1,Grazer
2023,Balingasay,20,v1,16,640,Hipposcarus longiceps,1,Grazer
2023,Balingasay,20,v1,16,858,Scarus niger,1,Grazer
2023,Balingasay,20,v1,17,419,Scarus niger,3,Grazer
2023,Balingasay,20,v1,17,608,Acanthurus nigrofuscus,2,Grazer
2023,Balingasay,20,v1,18,0,None,0,None
2023,Balingasay,20,v1,19,0,None,0,None
2023,Balingasay,20,v1,20,121,Hipposcarus longiceps,1,Grazer
2023,Balingasay,20,v1,20,307,Chlorurus spilurus,1,Grazer
2023,Balingasay,20,v1,20,408,Scarus niger,1,Grazer
2023,Balingasay,20,v1,21,503,Scarus niger,1,Grazer
2023,Balingasay,20,v1,21,625,Acanthurus nigrofuscus,1,Grazer
2023,Balingasay,20,v1,21,710,Chlorurus spilurus,1,Grazer
2023,Balingasay,20,v1,21,950,Ctenochaetus striatus,1,Grazer
2023,Balingasay,20,v2,1,0,None,0,None
2023,Balingasay,20,v2,2,347,Ctenochaetus striatus,1,Grazer
2023,Balingasay,20,v2,3,0,None,0,None
2023,Balingasay,20,v2,4,631,Acanthurus nigrofuscus,1,Grazer
2023,Balingasay,20,v2,4,946,Chlorurus spilurus,1,Grazer
2023,Balingasay,20,v2,5,736,Scarus niger,1,Grazer
2023,Balingasay,20,v2,5,1241,Ctenochaetus striatus,1,Grazer
2023,Balingasay,20,v2,6,144,Ctenochaetus striatus,4,Grazer
2023,Balingasay,20,v2,6,906,Acanthurus nigrofuscus,2,Grazer
2023,Balingasay,20,v2,7,1600,Acanthurus nigrofuscus,2,Grazer
2023,Balingasay,20,v2,8,0,None,0,None
2023,Balingasay,20,v2,9,0,None,0,None
2023,Balingasay,20,v2,10,0,None,0,None
2023,Balingasay,20,v2,11,0,None,0,None
2023,Balingasay,20,v2,12,204,Acanthurus nigrofuscus,1,Grazer
2023,Balingasay,20,v2,13,825,Naso unicornis,1,Browser
2023,Balingasay,20,v2,13,1417,Acanthurus nigrofuscus,4,Grazer
2023,Balingasay,20,v2,14,216,Acanthurus nigricans,2,Grazer
2023,Balingasay,20,v2,15,0,None,0,None
2023,Balingasay,20,v3,1,0,None,0,None
2023,Balingasay,20,v3,2,0,None,0,None
2023,Balingasay,20,v3,3,0,None,0,None
2023,Balingasay,20,v3,4,1723,Centropyge vroliki,1,Grazer
2023,Balingasay,20,v3,5,0,None,0,None
2023,Balingasay,20,v3,6,0,None,0,None
2023,Balingasay,20,v3,7,1547,Scarus niger,1,Grazer
2023,Balingasay,20,v3,7,1640,Siganus guttatus,1,Grazer
2023,Balingasay,20,v3,8,0,None,0,None
2023,Balingasay,20,v3,9,0,None,0,None
2023,Balingasay,20,v3,10,530,Siganus guttatus,2,Grazer
2023,Balingasay,20,v3,10,544,Ctenochaetus striatus,1,Grazer
2023,Balingasay,20,v3,11,0,None,0,None
2023,Balingasay,20,v3,12,0,None,0,None
2023,Balingasay,20,v3,13,0,None,0,None
2023,Balingasay,20,v3,14,101,Naso unicornis,1,Browser
2023,Balingasay,20,v3,15,0,None,0,None
2023,Balingasay,30,v1,1,0,None,0,None
2023,Balingasay,30,v1,2,0,None,0,None
2023,Balingasay,30,v1,3,0,None,0,None
2023,Balingasay,30,v2,1,0,None,0,None
2023,Balingasay,30,v2,2,0,None,0,None
2023,Balingasay,30,v2,3,0,None,0,None
2023,Balingasay,30,v2,4,0,None,0,None
2023,Balingasay,30,v2,5,0,None,0,None
2023,Balingasay,30,v2,6,0,None,0,None
2023,Balingasay,30,v2,7,0,None,0,None
2023,Balingasay,30,v2,8,0,None,0,None
2023,Balingasay,30,v2,9,0,None,0,None
2023,Balingasay,30,v2,10,0,None,0,None
2023,Balingasay,30,v2,11,0,None,0,None
2023,Balingasay,30,v2,12,0,None,0,None
2023,Balingasay,30,v2,13,0,None,0,None
2023,Balingasay,30,v2,14,0,None,0,None
2023,Balingasay,30,v2,15,0,None,0,None
2023,Balingasay,30,v3,1,0,None,0,None
2023,Balingasay,30,v3,2,0,None,0,None
2023,Balingasay,30,v3,3,0,None,0,None
2023,Balingasay,30,v3,4,0,None,0,None
2023,Balingasay,30,v3,5,0,None,0,None
2023,Balingasay,30,v3,6,0,None,0,None
2023,Balingasay,30,v3,7,0,None,0,None
2023,Balingasay,30,v3,8,0,None,0,None
2023,Balingasay,30,v3,9,0,None,0,None
2023,Balingasay,30,v3,10,142,Naso unicornis,3,Browser
2023,Balingasay,30,v3,11,1227,Naso unicornis,2,Browser
2023,Balingasay,30,v3,12,225,Naso unicornis,1,Browser
2023,Balingasay,30,v3,13,0,None,0,None
2023,Balingasay,30,v3,14,0,None,0,None
2023,Lucero,10,V1,1,0,None,0,None
2023,Lucero,10,V1,2,615,Melichthys vidua,1,Browser
2023,Lucero,10,V1,2,958,Naso lituratus,1,Browser
2023,Lucero,10,V1,3,0,None,0,None
2023,Lucero,10,V1,4,846,Naso lituratus,1,Browser
2023,Lucero,10,V1,5,25,Naso unicornis,1,Browser
2023,Lucero,10,V1,5,,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,V1,5,,Chlorurus spilurus,1,Grazer
2023,Lucero,10,V1,6,708,Ctenochaetus striatus,1,Grazer
2023,Lucero,10,V1,6,919,Chlorurus spilurus,1,Grazer
2023,Lucero,10,V1,7,150,Chlorurus spilurus,1,Grazer
2023,Lucero,10,V1,7,742,Naso lituratus,1,Browser
2023,Lucero,10,V1,7,1114,Naso unicornis,1,Browser
2023,Lucero,10,V1,8,610,Melichthys vidua,1,Browser
2023,Lucero,10,V1,8,717,Naso unicornis,1,Browser
2023,Lucero,10,V1,8,,Naso lituratus,1,Browser
2023,Lucero,10,V1,8,930,Chlorurus spilurus,1,Grazer
2023,Lucero,10,V1,9,308,Zebrasoma scopas,1,Grazer
2023,Lucero,10,V1,9,1125,Acanthurus nigrofuscus,2,Grazer
2023,Lucero,10,V1,10,35,Naso lituratus,2,Browser
2023,Lucero,10,V1,10,59,Chlorurus spilurus,1,Grazer
2023,Lucero,10,V1,10,334,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,V1,10,334,Melichthys vidua,1,Browser
2023,Lucero,10,V1,10,823,Naso lituratus,1,Browser
2023,Lucero,10,V1,11,0,None,0,None
2023,Lucero,10,V1,12,218,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,V1,12,304,Chlorurus spilurus,2,Grazer
2023,Lucero,10,V1,12,4,Naso unicornis,1,Browser
2023,Lucero,10,V1,13,614,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,V1,13,1112,Naso lituratus,1,Browser
2023,Lucero,10,V1,14,126,Melichthys vidua,1,Browser
2023,Lucero,10,V1,14,306,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,V1,15,0,None,0,None
2023,Lucero,10,V1,16,142,Chlorurus spilurus,1,Grazer
2023,Lucero,10,V1,16,744,Naso lituratus,1,Browser
2023,Lucero,10,V1,17,1048,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,V1,18,434,Chlorurus spilurus,2,Grazer
2023,Lucero,10,V1,19,330,Acanthurus nigrofuscus,2,Grazer
2023,Lucero,10,V1,20,231,Chlorurus spilurus,1,Grazer
2023,Lucero,10,V1,21,0,None,0,None
2023,Lucero,10,v2,1,223,Melichthys vidua,1,Browser
2023,Lucero,10,v2,1,1601,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v2,2,1059,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v2,2,948,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v2,3,0,None,0,None
2023,Lucero,10,v2,4,634,Melichthys vidua,1,Browser
2023,Lucero,10,v2,4,145,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v2,5,600,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v2,5,812,Chlorurus spilurus,2,Grazer
2023,Lucero,10,v2,6,140,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v2,6,853,Scarus chameleon,1,Grazer
2023,Lucero,10,v2,6,1019,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v2,6,1039,Melichthys vidua,1,Browser
2023,Lucero,10,v2,7,546,Scarus chameleon,1,Grazer
2023,Lucero,10,v2,7,1130,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v2,7,1540,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v2,8,48,Scarus chameleon,1,Grazer
2023,Lucero,10,v2,8,242,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v2,8,1007,Melichthys vidua,2,Browser
2023,Lucero,10,v2,8,1336,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v2,8,1503,Naso lituratus,1,Browser
2023,Lucero,10,v2,9,40,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v2,9,300,Scarus chameleon,1,Grazer
2023,Lucero,10,v2,9,726,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v2,10,30,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v2,11,908,Acanthurus nigrofuscus,2,Grazer
2023,Lucero,10,v2,11,308,Scarus chameleon,1,Grazer
2023,Lucero,10,v2,11,716,Melichthys vidua,1,Browser
2023,Lucero,10,v2,12,26,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v2,12,412,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v3,1,129,Naso lituratus,1,Browser
2023,Lucero,10,v3,1,205,Acanthurus nigrofuscus,6,Grazer
2023,Lucero,10,v3,1,1724,Scarus ghobban,1,Grazer
2023,Lucero,10,v3,2,107,Scarus forsteni,1,Grazer
2023,Lucero,10,v3,2,346,scarus niger,1,Grazer
2023,Lucero,10,v3,2,651,Naso lituratus,1,Browser
2023,Lucero,10,v3,2,747,Hipposcarus longiceps,1,Grazer
2023,Lucero,10,v3,2,1705,Acanthurus nigrofuscus,5,Grazer
2023,Lucero,10,v3,3,132,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v3,3,1639,Naso brachycentron,1,Browser
2023,Lucero,10,v3,3,1723,Acanthurus nigrofuscus,5,Grazer
2023,Lucero,10,v3,4,610,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v3,4,827,Naso lituratus,1,Browser
2023,Lucero,10,v3,4,842,Melichthys vidua,1,Browser
2023,Lucero,10,v3,4,1024,Acanthurus nigrofuscus,8,Grazer
2023,Lucero,10,v3,4,1219,Scarus rivulatus,1,Grazer
2023,Lucero,10,v3,4,1427,Scarus forsteni,1,Grazer
2023,Lucero,10,v3,5,57,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v3,5,204,Acanthurus nigrofuscus,2,Grazer
2023,Lucero,10,v3,5,313,Hipposcarus longiceps,1,Grazer
2023,Lucero,10,v3,5,338,Scarus rivulatus,1,Grazer
2023,Lucero,10,v3,5,1226,Naso lituratus,1,Browser
2023,Lucero,10,v3,6,106,Scarus forsteni,1,Grazer
2023,Lucero,10,v3,6,323,Siganus guttatus,2,Grazer
2023,Lucero,10,v3,6,718,Naso lituratus,1,Browser
2023,Lucero,10,v3,6,1054,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v3,6,1253,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v3,7,36,Naso lituratus,2,Browser
2023,Lucero,10,v3,7,518,Acanthurus nigrofuscus,2,Grazer
2023,Lucero,10,v3,7,810,Scarus rivulatus,1,Grazer
2023,Lucero,10,v3,7,1036,Melichthys vidua,1,Browser
2023,Lucero,10,v3,7,1103,Siganus guttatus,2,Grazer
2023,Lucero,10,v3,7,1103,Naso unicornis,1,Browser
2023,Lucero,10,v3,7,1720,Siganus argenteus,1,Browser
2023,Lucero,10,v3,8,142,Acanthurus nigrofuscus,4,Grazer
2023,Lucero,10,v3,8,310,Chlorurus spilurus,3,Grazer
2023,Lucero,10,v3,8,436,Naso lituratus,1,Browser
2023,Lucero,10,v3,8,552,Scarus schlegi,1,Grazer
2023,Lucero,10,v3,8,1015,Acanthurus grammoptilus,3,Grazer
2023,Lucero,10,v3,8,734,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v3,9,1351,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v3,9,1507,Acanthurus nigrofuscus,2,Grazer
2023,Lucero,10,v3,10,124,Acanthurus nigrofuscus,2,Grazer
2023,Lucero,10,v3,10,530,Siganus guttatus,1,Grazer
2023,Lucero,10,v3,10,629,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v3,10,1102,Melichthys vidua,1,Browser
2023,Lucero,10,v3,10,1124,Hipposcarus longiceps,1,Grazer
2023,Lucero,10,v3,10,1442,Scarus forsteni,1,Grazer
2023,Lucero,10,v3,11,151,Acanthurus nigrofuscus,3,Grazer
2023,Lucero,10,v3,11,702,Scarus forsteni,1,Grazer
2023,Lucero,10,v3,11,902,Naso lituratus,1,Browser
2023,Lucero,10,v3,11,1541,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v3,12,19,Acanthurus grammoptilus,1,Grazer
2023,Lucero,10,v3,12,100,Naso lituratus,1,Browser
2023,Lucero,10,v3,12,537,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v3,12,716,Acanthurus nigrofuscus,3,Grazer
2023,Lucero,10,v3,12,834,Acanthurus pyroferus,2,Grazer
2023,Lucero,10,v3,12,858,Scarus forsteni,1,Grazer
2023,Lucero,10,v4,1,138,Melichthys vidua,1,Browser
2023,Lucero,10,v4,1,357,Naso brachycentron,2,Browser
2023,Lucero,10,v4,1,958,Scarus chameleon,1,Grazer
2023,Lucero,10,v4,2,314,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v4,2,747,Naso lituratus,1,Browser
2023,Lucero,10,v4,2,847,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v4,2,1002,Naso brachycentron,1,Browser
2023,Lucero,10,v4,3,0,None,0,None
2023,Lucero,10,v4,4,16,Melichthys vidua,1,Browser
2023,Lucero,10,v4,4,828,Naso lituratus,1,Browser
2023,Lucero,10,v4,5,400,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v4,5,507,Naso lituratus,1,Browser
2023,Lucero,10,v4,5,751,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v4,6,340,Melichthys vidua,1,Browser
2023,Lucero,10,v4,6,148,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v4,7,929,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v4,8,324,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v4,8,901,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v4,9,807,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v4,10,518,Naso lituratus,1,Browser
2023,Lucero,10,v4,11,0,None,0,None
2023,Lucero,10,v4,12,107,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v4,13,124,Melichthys vidua,1,Browser
2023,Lucero,10,v4,14,344,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v4,14,712,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v4,15,119,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v4,15,228,Naso unicornis,1,Browser
2023,Lucero,10,v4,16,24,Acanthurus nigrofuscus,2,Grazer
2023,Lucero,10,v4,17,0,None,0,None
2023,Lucero,10,v4,18,401,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v4,19,514,Naso brachycentron,1,Browser
2023,Lucero,10,v4,20,144,Naso brachycentron,1,Browser
2023,Lucero,10,v4,20,330,Scarus rivulatus,1,Grazer
2023,Lucero,10,v4,20,400,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v4,20,545,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v4,20,616,Scarus rivulatus,1,Grazer
2023,Lucero,10,v5,1,34,Acanthurus nigrofuscus,4,Grazer
2023,Lucero,10,v5,1,115,Melichthys vidua,1,Browser
2023,Lucero,10,v5,2,48,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v5,2,211,Scarus rivulatus,1,Grazer
2023,Lucero,10,v5,2,234,Naso lituratus,1,Browser
2023,Lucero,10,v5,2,638,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v5,2,1641,Melichthys vidua,2,Browser
2023,Lucero,10,v5,3,258,Acanthurus nigrofuscus,4,Grazer
2023,Lucero,10,v5,3,618,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v5,4,521,Melichthys vidua,1,Browser
2023,Lucero,10,v5,4,1020,Acanthurus nigrofuscus,2,Grazer
2023,Lucero,10,v5,4,1723,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v5,5,36,Acanthurus nigrofuscus,2,Grazer
2023,Lucero,10,v5,5,714,Melichthys vidua,1,Browser
2023,Lucero,10,v5,5,1116,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v5,6,205,Melichthys vidua,1,Browser
2023,Lucero,10,v5,6,313,Acanthurus nigrofuscus,2,Grazer
2023,Lucero,10,v5,7,430,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v5,7,900,Melichthys vidua,1,Browser
2023,Lucero,10,v5,8,240,Naso brachycentron,1,Browser
2023,Lucero,10,v5,8,330,Melichthys vidua,1,Browser
2023,Lucero,10,v5,9,106,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,10,v5,9,529,Chlorurus spilurus,1,Grazer
2023,Lucero,10,v5,10,17,Acanthurus nigrofuscus,2,Grazer
2023,Lucero,10,v5,10,1612,Melichthys vidua,2,Browser
2023,Lucero,10,v5,11,336,Melichthys vidua,1,Browser
2023,Lucero,20,v1,1,440,Acanthurus pyroferus,3,Grazer
2023,Lucero,20,v1,1,,Chlorurus bowersi,1,Grazer
2023,Lucero,20,v1,1,,Chlorurus spilurus,3,Grazer
2023,Lucero,20,v1,1,517,Ctenochaetus striatus,1,Grazer
2023,Lucero,20,v1,1,726,Scarus chameleon,1,Grazer
2023,Lucero,20,v1,2,0,None,0,None
2023,Lucero,20,v1,3,0,None,0,None
2023,Lucero,20,v1,4,732,Ctenochaetus striatus,1,Grazer
2023,Lucero,20,v1,4,1116,Zebrasoma scopas,1,Grazer
2023,Lucero,20,v1,5,36,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,20,v1,5,226,Naso lituratus,1,Browser
2023,Lucero,20,v1,6,0,None,0,None
2023,Lucero,20,v1,7,0,None,0,None
2023,Lucero,20,v1,8,0,None,0,None
2023,Lucero,20,v1,9,0,None,0,None
2023,Lucero,20,v1,10,0,None,0,None
2023,Lucero,20,v1,11,0,None,0,None
2023,Lucero,20,v1,12,0,None,0,None
2023,Lucero,20,v1,13,0,None,0,None
2023,Lucero,20,v1,14,0,None,0,None
2023,Lucero,20,v1,15,0,None,0,None
2023,Lucero,20,v1,16,0,None,0,None
2023,Lucero,20,v1,17,0,None,0,None
2023,Lucero,20,v1,18,0,None,0,None
2023,Lucero,20,v1,19,0,None,0,None
2023,Lucero,20,v1,20,0,None,0,None
2023,Lucero,20,v1,21,0,None,0,None
2023,Lucero,20,v2,1,1653,Naso lituratus,1,Browser
2023,Lucero,20,v2,2,0,None,0,None
2023,Lucero,20,v2,3,114,Naso unicornis,5,Browser
2023,Lucero,20,v2,4,340,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,20,v2,5,0,None,0,None
2023,Lucero,20,v2,6,1032,Naso unicornis,1,Browser
2023,Lucero,20,v2,7,130,Scarus forsteni,1,Grazer
2023,Lucero,20,v2,8,0,None,0,None
2023,Lucero,20,v2,9,0,None,0,None
2023,Lucero,20,v2,10,0,None,0,None
2023,Lucero,20,v2,11,0,None,0,None
2023,Lucero,20,v2,12,815,Scarus forsteni,1,Grazer
2023,Lucero,20,v2,13,0,None,0,None
2023,Lucero,20,v2,14,555,Naso unicornis,1,Browser
2023,Lucero,20,v2,15,0,None,0,None
2023,Lucero,20,v3,1,910,Naso unicornis,1,Browser
2023,Lucero,20,v3,2,0,None,0,None
2023,Lucero,20,v3,3,644,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,20,v3,4,0,None,0,None
2023,Lucero,20,v3,5,1310,Cetoscarus bicolor,1,Grazer
2023,Lucero,20,v3,6,133,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,20,v3,6,1631,Hipposcarus longiceps,2,Grazer
2023,Lucero,20,v3,7,0,None,0,None
2023,Lucero,20,v3,8,110,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,20,v3,9,0,None,0,None
2023,Lucero,20,v3,10,1120,Naso unicornis,1,Browser
2023,Lucero,20,v3,11,0,None,0,None
2023,Lucero,20,v3,12,1015,Naso unicornis,1,Browser
2023,Lucero,20,v3,13,0,None,0,None
2023,Lucero,20,v3,14,0,None,0,None
2023,Lucero,20,v3,15,257,Naso unicornis,1,Browser
2023,Lucero,30,v1,1,522,Scarus forsteni,1,Grazer
2023,Lucero,30,v1,1,925,Acanthurus nigrofuscus,2,Grazer
2023,Lucero,30,v1,1,1037,Centropyge bicolor,1,Grazer
2023,Lucero,30,v1,1,1123,Scarus forsteni,1,Grazer
2023,Lucero,30,v1,2,17,Centropyge vroliki,1,Grazer
2023,Lucero,30,v1,2,58,Centropyge bicolor,1,Grazer
2023,Lucero,30,v1,2,304,Scarus forsteni,1,Grazer
2023,Lucero,30,v1,2,,Naso unicornis,1,Browser
2023,Lucero,30,v1,2,329,Acanthurus nigrofuscus,2,Grazer
2023,Lucero,30,v1,3,1400,Naso unicornis,2,Browser
2023,Lucero,30,v1,4,138,Naso unicornis,1,Browser
2023,Lucero,30,v1,4,711,Acanthurus nigrofuscus,2,Grazer
2023,Lucero,30,v1,5,459,Hipposcarus longiceps,1,Grazer
2023,Lucero,30,v1,5,801,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,30,v1,5,801,Centropyge vroliki,1,Grazer
2023,Lucero,30,v1,5,859,Siganus doliatus,2,Browser
2023,Lucero,30,v1,6,820,Centropyge bicolor,1,Grazer
2023,Lucero,30,v1,6,832,Chlorurus spilurus,1,Grazer
2023,Lucero,30,v1,6,840,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,30,v1,6,1705,Centropyge vroliki,1,Grazer
2023,Lucero,30,v1,7,7,Chlorurus spilurus,1,Grazer
2023,Lucero,30,v1,7,10,Centropyge bicolor,1,Grazer
2023,Lucero,30,v1,7,48,Acanthurus nigrofuscus,1,Grazer
2023,Lucero,30,v1,7,248,Naso unicornis,1,Browser
2023,Lucero,30,v1,7,844,scarus niger,1,Grazer
2023,Lucero,30,v1,8,0,None,0,None
2023,Lucero,30,v1,9,0,None,0,None
2023,Lucero,30,v1,10,151,scarus niger,1,Grazer
2023,Lucero,30,v1,11,49,Hipposcarus longiceps,1,Grazer
2023,Lucero,30,v1,11,208,Centropyge vroliki,1,Grazer
2023,Lucero,30,v1,11,323,Siganus doliatus,2,Browser
2023,Lucero,30,v1,12,0,None,0,None
2023,Lucero,30,v1,13,719,Scarus chameleon,1,Grazer
2023,Lucero,30,v1,14,944,Acanthurus nigrofuscus,2,Grazer
